as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-11-19,Oil/Gas Transmission [sub],0.756,MOMENTUM,0.059,0.9087301587301587,0.9642857142857143,0.2777777777777778,-0.06909974409460318,-0.015347368954253371,0.2096606422385211,0.014345700189897378,-0.05033606542936421,-0.01844928239953999
2024-11-19,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.744,DISPERSION,-0.0384,0.6626984126984127,0.9523809523809523,0.027777777777777776,-0.013736851556391483,0.05395378440633314,0.2698249131401053,0.020981607492657515,0.005026827108847484,0.05085187096104652
2024-11-19,Finance Companies [sub],0.514,MOMENTUM,0.0201,0.5912698412698413,0.7222222222222222,0.08333333333333333,-0.03145701648214816,0.004330295215897673,0.11316582023683584,0.009767605690863712,-0.012693337816909192,0.0012283817706110534
2024-11-19,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.667,MIXED,-0.1326,0.6626984126984127,0.7579365079365079,0.1388888888888889,-0.03648761165859915,-0.14569706863411003,0.32350439289347305,0.02967539950263285,-0.017723932993360184,-0.14879898207939665
2024-11-19,Food Chains [sub],0.559,VOLATILE,0.0898,0.9166666666666666,0.8373015873015873,0.4166666666666667,-0.004362152185022672,0.028331009533885565,0.28723847305538597,0.024535710249349054,0.014401526480216295,0.025229096088598947
2024-11-19,Farming/Seeds/Milling [sub],0.537,MOMENTUM,0.0298,0.8452380952380952,0.9642857142857143,0.4166666666666667,-0.042090405930422126,-0.04906807731306806,0.1796430582382973,0.013201583856176693,-0.02332672726518316,-0.05216999075835468
2024-11-19,Office Equipment/Supplies/Services [sub],0.443,MIXED,0.052,0.7658730158730159,0.5873015873015873,0.25,-0.01788299051128972,-0.04191569632811043,0.2133082953059663,0.014207113428524662,0.0008806881539492467,-0.04501760977339705
2024-11-19,Computer Manufacturing [sub],0.767,DISPERSION,-0.0511,0.6587301587301587,0.9523809523809523,0.0,0.059926265666802925,0.23164173659220855,0.39499453583375893,0.037650280904718995,0.07868994433204189,0.22853982314692192
2024-11-19,Coal Mining [sub],0.313,MIXED,0.0995,0.7777777777777778,0.49603174603174605,0.5555555555555556,-0.1189711414940604,-0.2393479986883057,0.24979425697741803,0.02237360210877725,-0.10020746282882144,-0.24244991213359232
2024-11-19,Water Supply [sub],0.487,MIXED,-0.0152,0.3888888888888889,0.9682539682539683,0.2222222222222222,-0.09994197930404969,-0.0799570021704713,0.1826627474139232,0.010789978754900328,-0.08117830063881072,-0.08305891561575793
2024-11-19,Recreational Games/Products/Toys [sub],0.627,DISPERSION,0.0084,0.5277777777777778,0.9722222222222222,0.027777777777777776,0.0352675315027271,0.062278776513748246,0.2887118673507667,0.026186975371296835,0.05403121016796607,0.05917686306846163
2024-11-19,Shoe Manufacturing [sub],0.714,DISPERSION,-0.0108,0.7976190476190477,0.9523809523809523,0.0,0.03989178880135191,-0.11446435560336465,0.2976021711019641,0.018375851537578706,0.05865546746659088,-0.11756626904865128
2024-11-19,Railroads [sub],0.722,MOMENTUM,0.0399,0.9484126984126984,0.9365079365079365,0.16666666666666666,-0.05404803454871909,-0.06284858143629168,0.16786749599390655,0.009700221618416108,-0.035284355883480126,-0.06595049488157831
2024-11-19,Biotechnology: Commercial Physical & Biological Resarch [sub],0.821,STRESS,-0.1305,0.9920634920634921,0.9285714285714286,0.6388888888888888,-0.000496164155500467,0.07719213288599502,0.29742597709151114,0.02983474305953752,0.0182675145097385,0.0740902194407084
2024-11-19,Computer Communications Equipment [sub],0.435,MOMENTUM,0.0503,0.7063492063492064,0.7261904761904762,0.5833333333333334,0.10714908578897919,0.17926972103329142,0.24492429834316287,0.019464893629532583,0.12591276445421817,0.1761678075880048
2024-11-19,Building Materials [sub],0.481,MIXED,0.0666,0.7420634920634921,0.9523809523809523,0.4722222222222222,-0.02066217264219483,0.010066892677466743,0.20630817375258323,0.018972703065367576,-0.0018984939769558645,0.006964979232180124
2024-11-19,Plastic Products [sub],0.421,MIXED,-0.0078,0.23015873015873015,0.6111111111111112,0.25,0.028696147653496595,-0.04276021608651248,0.31602177439337287,0.023281417484104748,0.04745982631873556,-0.0458621295317991
2024-11-19, Medicinal Chemicals and Botanical Products  [sub],0.646,DISPERSION,0.0211,0.8650793650793651,0.9047619047619048,0.0,-0.10456712670139934,-0.06029594485953538,0.23379888213093528,0.02605563274914164,-0.08580344803616037,-0.063397858304822
2024-11-19,Consumer Specialties [sub],0.652,QUIET,0.0388,0.14682539682539683,0.3253968253968254,0.1111111111111111,0.13002584600140965,-0.010358577261206148,0.4276970197743023,0.04016615934639505,0.14878952466664863,-0.013460490706492767
2024-11-19,Environmental Services [sub],0.524,VOLATILE,0.0281,0.9682539682539683,0.8690476190476191,0.8333333333333334,-0.07813086368612154,-0.06859616131758495,0.15199508482913743,0.01344292875313625,-0.059367185020882576,-0.07169807476287157
2024-11-19,Paper [sub],0.538,DISPERSION,0.0365,0.8849206349206349,0.8253968253968254,0.08333333333333333,-0.0785804100896772,-0.11271002471016822,0.23563942976693092,0.017254784110733435,-0.05981673142443823,-0.11581193815545485
2024-11-19,Publishing [sub],0.481,VOLATILE,0.0774,0.8968253968253969,0.7341269841269841,0.4444444444444444,0.04425640534299058,-0.09854072679130088,0.2629301252996762,0.02174419402289884,0.06302008400822955,-0.1016426402365875
2024-11-19,Computer peripheral equipment [sub],0.617,STRESS,-0.0213,0.9484126984126984,0.9920634920634921,0.1388888888888889,0.08903244528536236,0.2808357612646222,0.3034389847886597,0.03138618867761027,0.10779612395060133,0.2777338478193356
2024-11-19,Advertising [sub],0.581,DISPERSION,-0.0248,0.7023809523809523,0.9087301587301587,0.19444444444444445,0.021753849542210935,0.02679951938810765,0.2963176910269259,0.024307865752705427,0.0405175282074499,0.023697605942821033
2024-11-19,Misc Health and Biotechnology Services [sub],0.714,STRESS,-0.1254,0.9841269841269841,0.9841269841269841,0.25,0.011461531707966266,0.2330284924501882,0.3093649551265891,0.028808677762793156,0.030225210373205233,0.22992657900490157
2024-11-19,Ophthalmic Goods [sub],0.629,MIXED,0.0002,0.1865079365079365,0.1626984126984127,0.08333333333333333,-0.029099871088504092,-0.09677625977197912,0.22895837780906392,0.020034932799753692,-0.010336192423265125,-0.09987817321726575
2024-11-19,Banks [sub],0.614,MIXED,0.0671,0.8055555555555556,0.1984126984126984,0.9722222222222222,-0.08308894158501967,-0.014962135074965133,0.3164283579857603,0.012387084691890586,-0.0643252629197807,-0.01806404852025175
2024-11-19,Agricultural Chemicals [sub],0.587,MIXED,-0.023,0.8412698412698413,0.8611111111111112,0.3055555555555556,-0.025857728000060365,0.03739778177426212,0.2405164072657957,0.016422834906938355,-0.007094049334821398,0.0342958683289755
2024-11-19,Food Distributors [sub],0.305,MIXED,0.0329,0.44047619047619047,0.43253968253968256,0.19444444444444445,0.04779594112860819,0.14767545688350814,0.2287053112854965,0.015929718768734728,0.06655961979384716,0.1445735434382215
2024-11-19,Retail: Computer Software & Peripheral Equipment [sub],0.629,VOLATILE,0.0011,0.9166666666666666,0.8690476190476191,0.6666666666666666,-0.03922689516615274,-0.04999068510237725,0.28332694183055634,0.016848000356456602,-0.020463216500913775,-0.05309259854766387
2024-11-19,Garments and Clothing [sub],0.494,DISPERSION,0.0359,0.5912698412698413,0.9603174603174603,0.0,0.03935767309935989,0.05574904451184293,0.2664609329603566,0.018230369753319632,0.05812135176459886,0.05264713106655631
2024-11-19,Forest Products [sub],0.451,DISPERSION,-0.0044,0.4880952380952381,0.9007936507936508,0.16666666666666666,-0.08448732987085739,-0.14370903621711628,0.2900572625351159,0.01268957503165502,-0.06572365120561842,-0.1468109496624029
2024-11-19,Fluid Controls [sub],0.614,MOMENTUM,0.0377,0.9047619047619048,0.9126984126984127,0.6666666666666666,-0.045952040982180975,-0.05270371087681891,0.20508921679034078,0.007654401609063393,-0.027188362316942008,-0.05580562432210553
2024-11-19,Other Metals and Minerals [sub],0.383,MOMENTUM,0.0485,0.8174603174603174,0.5634920634920635,0.6666666666666666,-0.054762373414254384,-0.06635613001634655,0.334116742863059,0.022268891221277475,-0.03599869474901542,-0.06945804346163317
2024-11-19,Building Products [sub],0.695,DISPERSION,-0.0276,0.8333333333333334,0.8134920634920635,0.0,-0.06302973207678286,-0.1094152441531272,0.29167830549348406,0.017407879040310693,-0.044266053411543896,-0.11251715759841383
2024-11-19,Integrated Freight & Logistics [sub],0.289,MIXED,-0.0275,0.46825396825396826,0.5753968253968254,0.08333333333333333,-0.0681647057857111,-0.09252858889373128,0.1777289428516023,0.011859385067352131,-0.04940102712047213,-0.0956305023390179
2024-11-19,Movies/Entertainment [sub],0.462,MIXED,0.0944,0.4880952380952381,0.7817460317460317,0.16666666666666666,-0.03477727151432286,0.5852292836425983,0.3563928705045711,0.025139336903555902,-0.016013592849083894,0.5821273701973116
2024-11-19,Water Sewer Pipeline Comm & Power Line Construction [sub],0.651,MOMENTUM,0.1329,0.7936507936507936,0.9603174603174603,0.5277777777777778,-0.020461866962705466,-0.10716142385570515,0.2925078270681824,0.012768931291150467,-0.0016981882974664991,-0.11026333730099178
2024-11-19,Meat/Poultry/Fish [sub],0.517,DISPERSION,0.0589,0.4642857142857143,0.9047619047619048,0.05555555555555555,-0.04210329880508035,-0.01318781855237583,0.12803901110838767,0.011059458773246,-0.02333962013984138,-0.016289731997662447
2024-11-19,Specialty Foods [sub],0.675,STRESS,-0.0333,1.0,0.6626984126984127,0.8333333333333334,-0.02647789869238959,-0.1421922732981612,0.3136754678463381,0.01908930967478429,-0.007714220027150623,-0.14529418674344782
2024-12-04,Industrials,0.727,MOMENTUM,0.0919,0.7301587301587301,0.7936507936507936,0.1111111111111111,-0.03947227153074451,-0.11838998791035027,0.18563162089104784,0.026313227880714357,-0.01117027640983442,-0.018480419464658115
2024-12-04,Consumer Discretionary,0.705,MOMENTUM,0.0912,0.5595238095238095,0.8531746031746031,0.0,-0.03615816953216633,-0.11978683863838446,0.15768881594757436,0.028378654190779416,-0.007856174411256241,-0.01987727019269231
2024-12-04,Finance,0.811,MOMENTUM,0.1212,0.9206349206349206,0.9603174603174603,0.2777777777777778,-0.06140555081796395,-0.0988197587959575,0.19482396109157987,0.017357692597290298,-0.033103555697053866,0.001089809649734652
2024-12-04,Technology,0.752,DISPERSION,0.1962,0.7698412698412699,1.0,0.08333333333333333,0.06115014245134742,-0.08219578260934934,0.2376049858707258,0.05072053704051406,0.0894521375722575,0.01771378583634281
2024-12-04,Real Estate,0.5,MIXED,0.0386,0.24603174603174602,0.6706349206349206,0.0,-0.061808574907247005,-0.04775110232490298,0.18881668964270829,0.011985657689646413,-0.03350657978633692,0.05215846612078917
2024-12-04,Health Care,0.489,MOMENTUM,0.0282,0.7023809523809523,0.6746031746031746,0.1111111111111111,-0.016905694181763242,-0.09800682393147364,0.24501897614410026,0.03967113038751569,0.011396300939146845,0.0019027445142185129
2024-12-04,Consumer Staples,0.689,MOMENTUM,0.0486,0.746031746031746,0.9404761904761905,0.16666666666666666,-0.06043764132958207,-0.06269329463111517,0.12913824681213554,0.018802179447817494,-0.032135646208671986,0.03721627381457698
2024-12-04,Telecommunications,0.737,MOMENTUM,0.0545,0.8015873015873016,0.8492063492063492,0.0,-0.04592042831395127,-0.05030283592594398,0.16073105156717868,0.018410418484131497,-0.01761843319304118,0.049606732519748176
2024-12-04,Utilities,0.683,MOMENTUM,0.0842,0.4722222222222222,0.7420634920634921,0.0,-0.02827232449583461,-0.03103358724975347,0.15292151427520514,0.017852073191767046,2.9670625075476492e-05,0.06887598119593868
2024-12-04,Basic Materials,0.433,MIXED,-0.0262,0.3492063492063492,0.6904761904761905,0.16666666666666666,-0.052576556360848015,-0.053576004274176414,0.28746108781875895,0.030292141248720473,-0.024274561239937927,0.04633356417151574
2024-12-04,Miscellaneous,0.575,DISPERSION,0.0821,0.5634920634920635,0.9523809523809523,0.027777777777777776,0.043593836430717126,-0.0960848108031489,0.2683883440017295,0.032878885545786246,0.07189583155162721,0.003824757642543253
2024-12-04,Energy,0.779,MOMENTUM,0.0726,0.7658730158730159,0.9642857142857143,0.08333333333333333,-0.027437365482034792,-0.14976668230545243,0.22977655697201224,0.02551596829317305,0.0008646296388752951,-0.04985711385976027
2024-12-04,Thematic Proxies,0.592,DISPERSION,0.0262,0.2261904761904762,0.8968253968253969,0.0,-0.049779468730738685,-0.09855222061563285,0.1548248200440751,0.011394266574044524,-0.021477473609828598,0.0013573478300593078
2024-12-04,Biotechnology: Pharmaceutical Preparations [sub],0.457,MIXED,0.0143,0.5873015873015873,0.6904761904761905,0.1388888888888889,-0.031130724087082395,-0.12074172947622552,0.29818243123808297,0.044795251938279844,-0.002828728966172308,-0.02083216103053337
2024-12-04,Major Banks [sub],0.679,MOMENTUM,0.1373,0.9246031746031746,0.5079365079365079,1.0,-0.08377057542299338,-0.14205461584743384,0.22166512180463288,0.00921253897786767,-0.05546858030208329,-0.042145047401741687
2024-12-04,Computer Software: Prepackaged Software [sub],0.9,MOMENTUM,0.256,0.8333333333333334,1.0,0.08333333333333333,0.037326575455143285,-0.10452440454557643,0.26987095906534836,0.046603899530686346,0.06562857057605337,-0.0046148360998842786
2024-12-04,Real Estate Investment Trusts [sub],0.538,MIXED,0.0258,0.17857142857142858,0.7142857142857143,0.0,-0.06466845476617344,-0.04757213297400065,0.19041926315019575,0.010896086769725973,-0.03636645964526336,0.05233743547169151
2024-12-04,Industrial Machinery/Components [sub],0.703,DISPERSION,0.1185,0.626984126984127,0.9246031746031746,0.0,0.004135480785944612,-0.11059329796742123,0.2310754361070125,0.03654294490051554,0.032437475906854696,-0.01068372952172908
2024-12-04,Semiconductors [sub],0.706,DISPERSION,0.1169,0.5555555555555556,0.996031746031746,0.05555555555555555,0.11070335529287623,-0.1221146351230622,0.2949047956357064,0.038352647187591064,0.1390053504137863,-0.022205066677370044
2024-12-04,Oil & Gas Production [sub],0.678,MOMENTUM,0.0547,0.626984126984127,0.9523809523809523,0.1388888888888889,-0.010336404364806762,-0.14968582057183433,0.2589332095295048,0.027528231291514584,0.017965590756103326,-0.04977625212614217
2024-12-04,EDP Services [sub],0.911,MOMENTUM,0.1951,0.9325396825396826,0.9841269841269841,0.1388888888888889,0.0341332170315356,-0.04666090582163418,0.24284835740632058,0.043873992589133756,0.062435212152445685,0.053248662624057974
2024-12-04,Finance: Consumer Services [sub],0.806,MOMENTUM,0.2971,0.9126984126984127,0.9920634920634921,0.3333333333333333,-0.032890016435904834,-0.17113917625318842,0.38391033948999836,0.03147911169439279,-0.004588021314994747,-0.07122960780749626
2024-12-04,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.459,MOMENTUM,0.0239,0.8928571428571429,0.5357142857142857,0.2777777777777778,0.007983669783054648,-0.14066652710762584,0.3329805970993382,0.04478994964741,0.03628566490396473,-0.040756958661933684
2024-12-04,Business Services [sub],0.676,DISPERSION,0.1267,0.7063492063492064,0.9523809523809523,0.08333333333333333,0.011260549907249118,-0.07007265284096131,0.19737296217936215,0.032643551994258876,0.0395625450281592,0.02983691560473084
2024-12-04,Investment Managers [sub],0.738,MOMENTUM,0.0745,0.8412698412698413,0.8888888888888888,0.1388888888888889,-0.04803201998505757,-0.1335336009702327,0.177760258005614,0.0122420284539135,-0.019730024864147485,-0.03362403252454055
2024-12-04,Property-Casualty Insurers [sub],0.679,MIXED,0.1469,0.8015873015873016,0.6944444444444444,0.9444444444444444,-0.0921504421915138,-0.05985265620267355,0.18846498493922917,0.01473137778707341,-0.06384844707060372,0.040056912243018605
2024-12-04,Medical/Dental Instruments [sub],0.522,DISPERSION,0.0737,0.6706349206349206,0.8015873015873016,0.05555555555555555,0.015948125551307202,-0.08104497879196026,0.19946043326687773,0.020776861519211477,0.044250120672217286,0.01886458965373189
2024-12-04,Precious Metals [sub],0.394,MIXED,-0.0651,0.6349206349206349,0.8492063492063492,0.5277777777777778,-0.053480252725905175,0.017468283611783653,0.38056767935887026,0.021790170813982226,-0.025178257604995088,0.1173778520574758
2024-12-04,Telecommunications Equipment [sub],0.422,MIXED,0.0683,0.7063492063492064,0.6428571428571429,0.05555555555555555,-0.02532682199511105,-0.038581872064526124,0.16561246529814183,0.02121670910873738,0.002975173125799039,0.06132769638116603
2024-12-04,Major Chemicals [sub],0.529,DISPERSION,0.0178,0.5555555555555556,0.8809523809523809,0.027777777777777776,-0.07695446491350189,-0.14856270496032054,0.18109748022332411,0.020008579846173546,-0.0486524697925918,-0.04865313651462838
2024-12-04,Electric Utilities: Central [sub],0.619,MIXED,0.079,0.1865079365079365,0.6428571428571429,0.027777777777777776,-0.02262904805931598,-0.04546349849661235,0.17158493256328988,0.021248575817244136,0.005672947061594106,0.0544460699490798
2024-12-04,Computer Software: Programming Data Processing [sub],0.741,DISPERSION,0.1778,0.6388888888888888,0.9325396825396826,0.027777777777777776,0.04208689552852274,-0.03541828696382676,0.2563003505917514,0.03452798716390611,0.07038889064943282,0.06449128148186539
2024-12-04,Investment Bankers/Brokers/Service [sub],0.892,MOMENTUM,0.0999,0.8531746031746031,0.9285714285714286,0.0,-0.033282843767544756,-0.07232057271683723,0.16199971729324558,0.0161880706458098,-0.004980848646634669,0.027588995728854926
2024-12-04,Marine Transportation [sub],0.587,MIXED,-0.0526,0.4722222222222222,1.0,0.2222222222222222,-0.042090976546759196,-0.11089301671910612,0.20938801608907567,0.018957965705391117,-0.013788981425849108,-0.010983448273413965
2024-12-04,Metal Fabrications [sub],0.832,MOMENTUM,0.1505,0.8373015873015873,0.9404761904761905,0.16666666666666666,-0.059015717198992235,-0.09614358980271409,0.2564317592458347,0.027967907937854957,-0.030713722078082147,0.003765978642978063
2024-12-04,Restaurants [sub],0.683,DISPERSION,0.0801,0.6984126984126984,0.8214285714285714,0.027777777777777776,-0.051863883546889866,-0.13395627941347454,0.2224140442450557,0.022309008955274247,-0.02356188842597978,-0.03404671096778239
2024-12-04,Medical Specialities [sub],0.492,DISPERSION,0.0803,0.5436507936507936,0.8690476190476191,0.08333333333333333,-0.0038377922897510075,-0.09299293214991033,0.24926417421308908,0.03000161988498313,0.02446420283115908,0.0069166362957818195
2024-12-04,Commercial Banks [sub],0.514,MIXED,0.0305,0.027777777777777776,0.5238095238095238,0.0,0.011561721157710592,0.044516325999505835,0.1884097149378645,0.01781085625938859,0.039863716278620676,0.144425894445198
2024-12-04,Military/Government/Technical [sub],0.892,MOMENTUM,0.1443,0.9246031746031746,0.9722222222222222,0.16666666666666666,-0.04268947024531955,-0.13838115638167803,0.25932431911637227,0.02109429344342745,-0.014387475124409462,-0.038471587935985874
2024-12-04,Electrical Products [sub],0.417,VOLATILE,0.1,0.8690476190476191,0.5873015873015873,0.4166666666666667,0.028406042554000477,-0.15553389338563028,0.2082965442240725,0.021584168147434513,0.05670803767491056,-0.05562432493993813
2024-12-04,Real Estate [sub],0.533,DISPERSION,0.045,0.2777777777777778,0.8888888888888888,0.0,-0.08856281181097281,-0.062448105307718826,0.21706732839751983,0.017342119216313116,-0.060260816690062724,0.03746146313797333
2024-12-04,Hotels/Resorts [sub],0.443,MIXED,0.0782,0.4087301587301587,0.6825396825396826,0.1111111111111111,-0.04946972234689517,-0.09960752141433737,0.17591686047429977,0.01595481214459283,-0.021167727225985086,0.0003020470313547796
2024-12-04,Services-Misc. Amusement & Recreation [sub],0.776,MOMENTUM,0.1486,0.5515873015873016,1.0,0.1111111111111111,-0.04685851393208007,-0.11542146331196135,0.1892193233621038,0.02122502639949109,-0.018556518811169983,-0.015511894866269194
2024-12-04,Auto Parts:O.E.M. [sub],0.44,MIXED,0.1062,0.4166666666666667,0.6746031746031746,0.16666666666666666,-0.05980548007299902,-0.15020740813700229,0.1861881133188242,0.01420618018690469,-0.031503484952088934,-0.05029783969131013
2024-12-04,Other Consumer Services [sub],0.633,MOMENTUM,0.1001,0.9206349206349206,0.8293650793650794,0.5,-0.04782142558844649,-0.026267317640353394,0.1745129553006786,0.015616677750558791,-0.0195194304675364,0.07364225080533876
2024-12-04,Industrial Specialties [sub],0.451,DISPERSION,0.0598,0.5873015873015873,0.8015873015873016,0.16666666666666666,-0.05735929991974398,-0.11127199268461174,0.16934199462021052,0.01594690316488449,-0.02905730479883389,-0.011362424238919588
2024-12-04,Natural Gas Distribution [sub],0.952,MOMENTUM,0.1189,0.9285714285714286,0.9722222222222222,0.0,-0.011559597639434593,-0.04279139114879782,0.1905965530521982,0.012544502185829634,0.016742397481475494,0.057118177296894335
2024-12-04,Packaged Foods [sub],0.546,DISPERSION,0.0136,0.7261904761904762,0.8055555555555556,0.08333333333333333,-0.058890661494826135,-0.05770778660123643,0.14959081498663787,0.014895197625217863,-0.030588666373916048,0.04220178184445572
2024-12-04,Metal Mining [sub],0.287,MIXED,-0.0344,0.2222222222222222,0.5396825396825397,0.6666666666666666,-0.03771271031684298,-0.025148938557915335,0.3566116351369092,0.03933457308367323,-0.009410715195932891,0.07476062988777682
2024-12-04,Diversified Commercial Services [sub],0.479,MIXED,0.0965,0.8492063492063492,0.5555555555555556,0.3888888888888889,-0.07238110586100721,-0.13539363310132857,0.16448624196675218,0.015600858497000446,-0.04407911074009713,-0.035484064655636416
2024-12-04,Professional Services [sub],0.805,VOLATILE,-0.0184,0.9523809523809523,1.0,0.2777777777777778,-0.037274105967258886,-0.11293084486446037,0.16572797918583088,0.019556322497642015,-0.008972110846348798,-0.013021276418768213
2024-12-04,Homebuilding [sub],0.535,DISPERSION,0.0804,0.36507936507936506,0.9563492063492064,0.16666666666666666,-0.14191151361407361,-0.20272776193548636,0.231324459119203,0.014373322024270543,-0.11360951849316353,-0.10281819348979421
2024-12-04,Specialty Insurers [sub],0.498,VOLATILE,0.0939,0.8531746031746031,0.6428571428571429,0.5,-0.10451409129437828,-0.037649647855744206,0.18424901821213677,0.011050869661745759,-0.07621209617346819,0.06225992058994795
2024-12-04,Medical/Nursing Services [sub],0.698,MOMENTUM,0.1076,0.9404761904761905,0.9404761904761905,0.4444444444444444,-0.016981992435075477,-0.004403403262995931,0.2684510774871607,0.0313909376937607,0.01132000268583461,0.09550616518269622
2024-12-04,Beverages (Production/Distribution) [sub],0.635,MIXED,0.0176,0.11904761904761904,0.7857142857142857,0.1388888888888889,-0.05750507601127508,-0.023928907600595628,0.1486831658182512,0.015486876678556569,-0.029203080890364993,0.07598066084509653
2024-12-04,Aerospace [sub],0.883,DISPERSION,0.1524,0.9365079365079365,0.996031746031746,0.027777777777777776,0.016747895145900138,-0.010905642560243956,0.2480436108331139,0.0293208725431904,0.04504989026681022,0.0890039258854482
2024-12-04,Other Specialty Stores [sub],0.311,MIXED,0.0797,0.5198412698412699,0.746031746031746,0.3055555555555556,0.017441710225610807,-0.08719669111327111,0.25283109582577207,0.03054520752603076,0.04574370534652089,0.012712877332421046
2024-12-04,Electronic Components [sub],0.697,VOLATILE,0.2165,0.9761904761904762,1.0,0.3333333333333333,0.27878653142893395,0.05469452636641203,0.49961346218701475,0.08768124818744623,0.30708852654984403,0.1546040948121042
2024-12-04,Steel/Iron Ore [sub],0.61,VOLATILE,0.0938,0.9206349206349206,0.8015873015873016,0.4444444444444444,-0.11211529004910759,-0.09730378206987367,0.20391033590642044,0.02067392374006175,-0.0838132949281975,0.0026057863758184863
2024-12-04,Integrated oil Companies [sub],0.478,MIXED,0.0565,0.47619047619047616,0.7222222222222222,0.19444444444444445,-0.041194619575912084,-0.10460880836077968,0.21696465669405124,0.014937107342195013,-0.012892624455001996,-0.0046992399150875275
2024-12-04,Air Freight/Delivery Services [sub],0.403,MIXED,0.1143,0.5595238095238095,0.623015873015873,0.027777777777777776,0.029631091952871058,-0.13785667645770916,0.2507593133657997,0.018153892376828018,0.05793308707378114,-0.037947108012017006
2024-12-04,Life Insurance [sub],0.502,VOLATILE,0.0663,0.9206349206349206,0.7420634920634921,0.5,-0.0645590960889948,-0.0775067140271053,0.2037841728013575,0.009413718198804228,-0.03625710096808471,0.02240285441858686
2024-12-04,Finance/Investors Services [sub],0.729,MOMENTUM,0.0515,0.4523809523809524,0.9563492063492064,0.1111111111111111,-0.029888799108531372,-0.02248154406603986,0.13663231058443281,0.00909695269410613,-0.0015868039876212846,0.0774280243796523
2024-12-04,Cable & Other Pay Television Services [sub],0.814,STRESS,-0.0387,0.9285714285714286,0.9682539682539683,0.0,-0.04953363121015353,-0.0852291735234838,0.23753178055081528,0.01674848143670082,-0.02123163608924344,0.01468039492220835
2024-12-04,Auto Manufacturing [sub],0.64,MOMENTUM,0.0564,0.5238095238095238,0.8412698412698413,0.0,0.0540973732263581,0.009186858219253358,0.28483559194740327,0.0288612375305147,0.08239936834726819,0.10909642666494551
2024-12-04,Clothing/Shoe/Accessory Stores [sub],0.643,VOLATILE,0.2042,0.8531746031746031,0.7698412698412699,0.3055555555555556,0.005984646569608065,-0.2630709618188263,0.26418142181346604,0.020622090585568277,0.03428664169051815,-0.16316139337313412
2024-12-04,Containers/Packaging [sub],0.344,MIXED,0.032,0.4642857142857143,0.623015873015873,0.19444444444444445,-0.08251023487572107,-0.12375466502108257,0.17931612052625034,0.02075828834480987,-0.05420823975481098,-0.023845096575390412
2024-12-04,Apparel [sub],0.849,DISPERSION,0.1056,1.0,0.9285714285714286,0.027777777777777776,0.018919025987039317,-0.08007640319944276,0.20665938478709112,0.022174621833271548,0.0472210211079494,0.019833165246249396
2024-12-04,Trusts Except Educational Religious and Charitable [sub],0.467,DISPERSION,0.0296,0.4126984126984127,0.8452380952380952,0.1388888888888889,-0.02776144019191662,-0.03340659666379964,0.10432122611278243,0.008361878525657571,0.0005405549289934676,0.06650297178189252
2024-12-04,Retail-Auto Dealers and Gas Stations [sub],0.502,MIXED,0.1462,0.7301587301587301,0.19047619047619047,0.3333333333333333,-0.07821796080888743,-0.11153606538725624,0.16721378625832423,0.013058923980419834,-0.04991596568797735,-0.01162649694156409
2024-12-04,Power Generation [sub],0.502,DISPERSION,0.0401,0.49603174603174605,0.8174603174603174,0.1111111111111111,-0.05205936824688384,0.026516829805083075,0.13314478664923454,0.005924029027315111,-0.023757373125973754,0.12642639825077523
2024-12-04,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.651,DISPERSION,0.098,0.4365079365079365,0.9126984126984127,0.0,-0.08433908742475327,-0.1709745169679776,0.20272310575551397,0.021402239926573564,-0.05603709230384318,-0.07106494852228545
2024-12-04,Catalog/Specialty Distribution [sub],0.697,MOMENTUM,0.1225,0.12301587301587301,0.6904761904761905,0.0,-0.024780223954134373,-0.14053410179753545,0.25452131107150505,0.026164335989090636,0.0035217711667757147,-0.040624533351843295
2024-12-04,Trucking Freight/Courier Services [sub],0.46,VOLATILE,0.0594,0.9642857142857143,0.7380952380952381,0.5555555555555556,-0.06393082352182333,-0.17831820393659537,0.188906847410091,0.010126324537620943,-0.03562882840091325,-0.07840863549090321
2024-12-04,Department/Specialty Retail Stores [sub],0.91,MOMENTUM,0.0785,0.9603174603174603,1.0,0.05555555555555555,-0.013496225423044406,-0.09363850843877253,0.17131829972145401,0.020143898067586194,0.014805769697865682,0.0062710600069196265
2024-12-04,Home Furnishings [sub],0.465,MIXED,0.0353,0.4880952380952381,0.7301587301587301,0.0,-0.05132958609541616,-0.1279963094528005,0.21727300757661847,0.02265434963473465,-0.02302759097450607,-0.02808674100710834
2024-12-04,Broadcasting [sub],0.644,MOMENTUM,0.065,0.7182539682539683,0.6507936507936508,0.05555555555555555,-0.03022782962479409,-0.015847531235664958,0.15614398901764992,0.023388691501700257,-0.0019258345038840018,0.0840620372100272
