as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2024-10-03,Electric Utilities [sub],0.737,MOMENTUM,0.0891,0.5674603174603174,0.8809523809523809,0.0,-0.03360961889737679,-0.02752520321545593,0.19340544609870258,0.011470153956297306,-0.0233553788245789,-0.03647056781796933
2024-10-03,Application Software [sub],0.484,MIXED,0.0579,0.15079365079365079,0.3492063492063492,0.3333333333333333,0.020681299212429005,0.10710743707633652,0.18932084694031387,0.013279892928036219,0.030935539285226896,0.09816207247382312
2024-10-03,Industrial Machinery & Supplies & Components [sub],0.367,MIXED,0.0768,0.3412698412698413,0.36507936507936506,0.4,-0.011708994679117013,-0.04093123792623132,0.12749487177189042,0.010880334020241713,-0.0014547546063191242,-0.04987660252874472
2024-10-03,Aerospace & Defense [sub],0.308,MIXED,0.0302,0.5873015873015873,0.36904761904761907,0.0,-0.05514682211033639,-0.05293871699532904,0.18121545480949983,0.014082546522341357,-0.0448925820375385,-0.061884081597842436
2024-10-03,Multi-Utilities [sub],0.505,MIXED,0.0214,0.05952380952380952,0.38095238095238093,0.06666666666666667,-0.020255505579732103,-0.020746629576458675,0.16520840140119786,0.006969238265931208,-0.010001265506934214,-0.029691994178972076
2024-10-03,Asset Management & Custody Banks [sub],0.453,MIXED,0.0649,0.25396825396825395,0.1746031746031746,0.36666666666666664,0.048176789894755156,0.10767321535228591,0.13982802033827135,0.011149535085581287,0.05843102996755305,0.09872785074977251
2024-10-03,"Technology Hardware, Storage & Peripherals [sub]",0.416,MIXED,0.0446,0.2896825396825397,0.42063492063492064,0.0,-0.05540786275001608,-0.018268087266259725,0.24742972952788267,0.0249604723723438,-0.04515362267721819,-0.027213451868773126
2024-10-03,Building Products [sub],0.43,MIXED,0.0853,0.03571428571428571,0.45634920634920634,0.5,-0.04570510135818351,-0.0984207582901151,0.14233905154067006,0.01151007362730806,-0.03545086128538562,-0.1073661228926285
2024-10-03,Oil & Gas Exploration & Production [sub],0.664,MOMENTUM,0.0776,0.8293650793650794,0.873015873015873,0.4666666666666667,-0.05371066458884277,-0.009719343470949493,0.1936711229525259,0.012209159827227312,-0.04345642451604488,-0.018664708073462894
2024-10-03,Financial Exchanges & Data [sub],0.512,MIXED,0.0125,0.15476190476190477,0.21825396825396826,0.1,-0.0010154147518214307,0.07266622501944076,0.18716523485851033,0.016686009173132694,0.009238825320976458,0.06372086041692736
2024-10-03,Transaction & Payment Processing Services [sub],0.131,MIXED,0.016,0.5119047619047619,0.3492063492063492,0.36666666666666664,0.035947976839581175,0.09499920154671093,0.1279667895255969,0.010363407722444528,0.046202216912379065,0.08605383694419753
2024-10-03,Life Sciences Tools & Services [sub],0.219,MIXED,0.0144,0.34523809523809523,0.38095238095238093,0.43333333333333335,-0.03879365162397308,-0.0693036582490747,0.24481564887794655,0.01377386725451043,-0.02853941155117519,-0.0782490228515881
2024-10-03,Biotechnology [sub],0.273,MIXED,-0.0492,0.5674603174603174,0.5714285714285714,0.43333333333333335,-0.008612935830213941,-0.12741278439584303,0.13063207731043366,0.01424825927195102,0.0016413042425839474,-0.13635814899835644
2024-10-03,"Hotels, Resorts & Cruise Lines [sub]",0.413,MIXED,0.0899,0.21825396825396826,0.0873015873015873,0.5,0.10463183886582628,0.18463155376299434,0.1814255733062638,0.013179397302468884,0.11488607893862417,0.17568618916048093
2024-10-03,Property & Casualty Insurance [sub],0.446,MIXED,-0.0111,0.3055555555555556,0.12301587301587301,0.4,-0.04095863088039631,-0.04400832556191592,0.23221198203169136,0.009826454225482392,-0.030704390807598417,-0.052953690164429315
2024-10-03,Packaged Foods & Meats [sub],0.501,MIXED,-0.0385,0.06746031746031746,0.11904761904761904,0.4666666666666667,-0.03611963429252163,-0.07927929067474071,0.09298097034299967,0.006768703444856736,-0.02586539421972374,-0.08822465527725411
2024-10-03,Diversified Banks [sub],0.353,MIXED,-0.0365,0.6666666666666666,0.7182539682539683,0.4,0.0511307084072794,0.12330919271005358,0.1971920016671732,0.008699795880165043,0.06138494848007729,0.11436382810754019
2024-10-03,Pharmaceuticals [sub],0.451,MIXED,-0.0113,0.07936507936507936,0.4126984126984127,0.13333333333333333,-0.027735549305956786,-0.05696685907624999,0.12437382637484744,0.01127183797748101,-0.017481309233158895,-0.06591222367876338
2024-10-03,Insurance Brokers [sub],0.41,MIXED,-0.0058,0.32936507936507936,0.5119047619047619,0.3,-0.03995319144191145,-0.048460861175237624,0.15599321913647352,0.010334647132372827,-0.02969895136911356,-0.05740622577775102
2024-10-03,Specialty Chemicals [sub],0.226,MIXED,0.0257,0.5595238095238095,0.48412698412698413,0.4,-0.04106614150469645,-0.13761556453722656,0.11443215192863068,0.01182417998516769,-0.03081190143189856,-0.14656092913973998
2024-10-03,Communications Equipment [sub],0.324,MIXED,0.1258,0.4801587301587302,0.44047619047619047,0.4,0.0042613833910079,0.17558100867149684,0.2076828386008349,0.01219495820938315,0.014515623463805789,0.16663564406898343
2024-10-03,Multi-Family Residential REITs [sub],0.657,MIXED,-0.0297,0.1984126984126984,0.4365079365079365,0.0,-0.04891368045511424,-0.020574813905929523,0.18734227870155432,0.004623544539718682,-0.03865944038231635,-0.029520178508442924
2024-10-03,Regional Banks [sub],0.482,MIXED,-0.0159,0.3134920634920635,0.10317460317460317,0.13333333333333333,0.038852583386901784,0.05898136633712059,0.1841064826419607,0.006160041144313909,0.049106823459699675,0.05003600173460719
2024-10-03,Restaurants [sub],0.644,QUIET,0.0385,0.2619047619047619,0.6349206349206349,0.0,-0.0055292740013391795,0.02369414162592176,0.14956607022231935,0.011069714314101427,0.004724966071458709,0.01474877702340836
2024-10-03,Systems Software [sub],0.494,MIXED,0.0313,0.1746031746031746,0.3333333333333333,0.0,0.026962580382017487,0.12454734301883397,0.16720206359126027,0.013782432824121066,0.03721682045481538,0.11560197841632057
2024-10-03,Investment Banking & Brokerage [sub],0.502,QUIET,0.0662,0.23015873015873015,0.2976190476190476,0.3,0.07908348625556338,0.29146901747139875,0.22161162217328592,0.01680708925893503,0.08933772632836127,0.28252365286888537
2024-10-03,Life & Health Insurance [sub],0.26,MIXED,0.0217,0.4365079365079365,0.6547619047619048,0.16666666666666666,-0.05069944717373365,-0.04381838623522605,0.21224225473786867,0.007536227017559724,-0.04044520710093576,-0.052763750837739445
2024-10-03,Semiconductor Materials & Equipment [sub],0.629,MIXED,0.0531,0.7857142857142857,0.031746031746031744,0.0,-0.1254018163133146,-0.09848613002561457,0.44102206179661435,0.012056837903710167,-0.1151475762405167,-0.10743149462812797
2024-10-03,Paper & Plastic Packaging Products & Materials [sub],0.326,MIXED,0.0062,0.5476190476190477,0.4246031746031746,0.8,0.04079841351775437,-0.010063271011919395,0.22699199180734303,0.016146662797462418,0.05105265359055226,-0.019008635614432796
2024-10-03,Electrical Components & Equipment [sub],0.44,MIXED,0.1214,0.2857142857142857,0.43253968253968256,0.5,0.011535544455556268,0.09507066375752227,0.15026950131930625,0.011122730019915898,0.02178978452835416,0.08612529915500887
2024-10-03,Health Care Services [sub],0.321,MIXED,-0.0078,0.23809523809523808,0.373015873015873,0.4666666666666667,-0.0494849391703408,-0.09155768308388301,0.15809258628004522,0.015885415979530866,-0.03923069909754291,-0.10050304768639641
2024-10-03,Consumer Staples Merchandise Retail [sub],0.581,MIXED,0.0222,0.10714285714285714,0.7698412698412699,0.0,-0.01858614321389429,-0.0020187269395234297,0.1367352191550463,0.010316876839019553,-0.008331903141096402,-0.01096409154203683
2024-10-03,Movies & Entertainment [sub],0.597,MIXED,0.0609,0.03571428571428571,0.023809523809523808,0.43333333333333335,0.020189620467691904,0.14437321936038017,0.15175350397370058,0.013138636446693103,0.030443860540489795,0.13542785475786676
2024-10-03,Retail REITs [sub],0.69,MIXED,-0.011,0.09126984126984126,0.19047619047619047,0.0,-0.004787473553680144,-0.016884481350618263,0.16663276988384973,0.005167446111931531,0.005466766519117745,-0.025829845953131664
2024-10-17,Health Care,0.487,MIXED,-0.0251,0.373015873015873,0.21428571428571427,0.1,-0.04739271009705093,-0.02251165273634026,0.12973326752837538,0.020968631379488154,-0.05096721530983614,-0.04424471344834283
2024-10-17,Information Technology,0.584,QUIET,0.0653,0.4007936507936508,0.23809523809523808,0.0,-0.015338648239956232,0.05331246071833262,0.22532689072136503,0.022984479793513,-0.01891315345274144,0.03157940000633005
2024-10-17,Consumer Discretionary,0.483,MIXED,0.0594,0.1349206349206349,0.25,0.3333333333333333,0.01293922918627799,0.04622903076259699,0.12908603194928614,0.023741383499252977,0.009364723973492781,0.024495970050594416
2024-10-17,Financials,0.283,MIXED,0.067,0.5793650793650794,0.5515873015873016,0.3333333333333333,0.04878962111954088,0.05787626476321783,0.26855029279762344,0.016358521203915087,0.04521511590675567,0.03614320405121526
2024-10-17,Consumer Staples,0.663,MIXED,-0.0137,0.09523809523809523,0.07936507936507936,0.03333333333333333,-0.034248789833896565,-0.06595982623333263,0.09152807551529601,0.015341535954400309,-0.037823295046681776,-0.0876928869453352
2024-10-17,Industrials,0.519,MIXED,0.0599,0.1865079365079365,0.6031746031746031,0.0,0.008068944585126525,0.01774730803483493,0.19083792457306034,0.01783470034793409,0.004494439372341317,-0.0039857526771676435
2024-10-17,Utilities,0.587,MOMENTUM,0.0362,0.5595238095238095,0.8809523809523809,0.0,-0.016454503532410958,-0.008789329998633244,0.18097437956886775,0.012970659029126363,-0.020029008745196166,-0.030522390710635817
2024-10-17,Materials,0.285,MIXED,0.0421,0.4246031746031746,0.3134920634920635,0.5333333333333333,-0.03312011907592982,-0.048407519185559855,0.13297513337823788,0.020287974434700547,-0.03669462428871503,-0.07014057989756242
2024-10-17,Real Estate,0.567,MIXED,-0.0041,0.14285714285714285,0.3055555555555556,0.0,-0.03526814145657953,-0.06792042143920218,0.18599235779230922,0.011889026546492407,-0.03884264666936474,-0.08965348215120475
2024-10-17,Energy,0.739,MOMENTUM,0.0524,0.9484126984126984,0.9206349206349206,0.26666666666666666,0.05884718882143125,0.0902020084181514,0.22109130789974002,0.013752412862433738,0.05527268360864604,0.06846894770614884
2024-10-17,Communication Services,0.517,MIXED,0.0324,0.047619047619047616,0.003968253968253968,0.3333333333333333,0.09030881082215347,0.12897288760948689,0.1703593756788334,0.02455230100844735,0.08673430560936826,0.10723982689748432
2024-10-17,Health Care Equipment [sub],0.687,MIXED,-0.0095,0.14285714285714285,0.003968253968253968,0.16666666666666666,-0.023403912911416525,0.030583473414312445,0.10923422961248062,0.014766304097208444,-0.026978418124201733,0.008850412702309872
2024-10-17,Semiconductors [sub],0.346,QUIET,0.0519,0.4722222222222222,0.2777777777777778,0.5666666666666667,-0.08171196716223983,-0.029249001342758985,0.31145131142458476,0.021077364931042897,-0.08528647237502504,-0.05098206205476156
2024-10-17,Electric Utilities [sub],0.808,MOMENTUM,0.0617,0.9007936507936508,0.9404761904761905,0.06666666666666667,-0.020208047280582342,0.012453402312419648,0.19472871798368832,0.013147932397962822,-0.02378255249336755,-0.009279658399582925
2024-10-17,Application Software [sub],0.402,MIXED,0.0502,0.26587301587301587,0.1388888888888889,0.3333333333333333,0.09750008430336288,0.08812171528402502,0.2608558026776823,0.019920185285241785,0.09392557909057767,0.06638865457202245
2024-10-17,Industrial Machinery & Supplies & Components [sub],0.366,MIXED,0.0599,0.38095238095238093,0.4801587301587302,0.2,0.0008853439578517808,-0.020905191935249645,0.19399867254258596,0.011549106443974434,-0.002689161254933428,-0.04263825264725222
2024-10-17,Aerospace & Defense [sub],0.503,MIXED,0.0492,0.26587301587301587,0.24206349206349206,0.0,-0.043400002461372766,-0.008652717191034442,0.2965979520307279,0.020691021183391646,-0.04697450767415798,-0.030385777903037016
2024-10-17,Multi-Utilities [sub],0.421,MIXED,0.0218,0.17063492063492064,0.42857142857142855,0.06666666666666667,-0.0018971953524145047,-0.021808046597727393,0.17330104446780548,0.009978099256966284,-0.005471700565199713,-0.043541107309729966
2024-10-17,Asset Management & Custody Banks [sub],0.464,MIXED,0.0934,0.06349206349206349,0.5952380952380952,0.4,0.045765989799385176,0.06475281737930016,0.2511658988109554,0.011426815279887908,0.042191484586599964,0.04301975666729759
2024-10-17,"Technology Hardware, Storage & Peripherals [sub]",0.69,QUIET,0.0934,0.003968253968253968,0.3611111111111111,0.0,-0.12752760263502172,-0.04501483168319542,0.27195654897091076,0.03058279355115857,-0.13110210784780693,-0.06674789239519799
2024-10-17,Building Products [sub],0.412,MIXED,0.0275,0.007936507936507936,0.47619047619047616,0.26666666666666666,-0.038251307094715914,-0.0567171572638262,0.17006999057014044,0.013256207276243891,-0.041825812307501126,-0.07845021797582877
2024-10-17,Oil & Gas Exploration & Production [sub],0.691,MOMENTUM,0.0564,0.9722222222222222,0.8809523809523809,0.6,0.04538744591855548,0.09163015619070691,0.23452439486723317,0.015350819510082301,0.04181294070577027,0.06989709547870435
2024-10-17,Financial Exchanges & Data [sub],0.348,MIXED,0.0558,0.31746031746031744,0.5793650793650794,0.13333333333333333,0.030622721761623284,0.03652721173514739,0.21181474288041663,0.02481319010350607,0.027048216548838076,0.014794151023144818
2024-10-17,Transaction & Payment Processing Services [sub],0.21,MIXED,0.0598,0.4444444444444444,0.4523809523809524,0.36666666666666664,0.044040040977067596,0.04976637947033269,0.19636126826862307,0.014216761539301362,0.040465535764282384,0.028033318758330115
2024-10-17,Life Sciences Tools & Services [sub],0.377,MIXED,-0.0215,0.36904761904761907,0.44047619047619047,0.26666666666666666,-0.09752606698857402,-0.009684374047171707,0.30846403492696756,0.018554044625660838,-0.10110057220135923,-0.03141743475917428
2024-10-17,Biotechnology [sub],0.395,MIXED,-0.043,0.25396825396825395,0.18253968253968253,0.43333333333333335,-0.1100270211801303,-0.1352117087137421,0.23364218006279844,0.02004364900619947,-0.11360152639291551,-0.15694476942574467
2024-10-17,"Hotels, Resorts & Cruise Lines [sub]",0.247,MIXED,0.1375,0.49603174603174605,0.38492063492063494,0.4666666666666667,0.0943238115943803,0.10566665682966514,0.23485280306659634,0.014036838687102366,0.09074930638159509,0.08393359611766257
2024-10-17,Property & Casualty Insurance [sub],0.243,VOLATILE,0.0307,0.8928571428571429,0.5198412698412699,0.5333333333333333,-0.008080140350133824,-0.06491135709567986,0.2202338327394224,0.009207025755008882,-0.011654645562919033,-0.08664441780768242
2024-10-17,Packaged Foods & Meats [sub],0.699,MIXED,-0.0319,0.011904761904761904,0.0992063492063492,0.23333333333333334,-0.07958247491391945,-0.12572837279381688,0.14194178027550067,0.009212253246362066,-0.08315698012670467,-0.14746143350581944
2024-10-17,Diversified Banks [sub],0.388,MIXED,0.0818,0.7063492063492064,0.8452380952380952,0.36666666666666664,0.08852970614898648,0.1306469386558513,0.39871403560956464,0.007809850383749687,0.08495520093620126,0.10891387794384874
2024-10-17,Pharmaceuticals [sub],0.55,MIXED,-0.0086,0.12698412698412698,0.21428571428571427,0.1,-0.0679376980614167,-0.082269375059419,0.17780764915290484,0.017010056223444116,-0.07151220327420191,-0.10400243577142157
2024-10-17,Insurance Brokers [sub],0.53,MIXED,-0.0056,0.7936507936507936,0.6865079365079365,0.4,0.0013595564869042231,-0.015724154460616813,0.15380038749786681,0.009919764585853873,-0.0022149487258809855,-0.037457215172619386
2024-10-17,Specialty Chemicals [sub],0.342,MIXED,0.0316,0.3134920634920635,0.5198412698412699,0.2,-0.05563407642140117,-0.08732225139397387,0.1987594980523669,0.017117467420198144,-0.05920858163418638,-0.10905531210597644
2024-10-17,Communications Equipment [sub],0.285,MIXED,0.1215,0.4801587301587302,0.3253968253968254,0.43333333333333335,0.05446542110938313,0.2207818008678546,0.2668543572804418,0.015115970264638217,0.050890915896597916,0.19904874015585203
2024-10-17,Multi-Family Residential REITs [sub],0.652,MIXED,-0.0437,0.11904761904761904,0.1349206349206349,0.0,0.0009934348490550082,-0.05218333724960067,0.2503958708742213,0.005221858981321529,-0.0025810703637302005,-0.07391639796160324
2024-10-17,Regional Banks [sub],0.404,MIXED,0.0662,0.27380952380952384,0.38095238095238093,0.1,0.10064094768268417,0.0515134843888978,0.49180490540176836,0.005829116629157345,0.09706644246989896,0.029780423676895228
2024-10-17,Restaurants [sub],0.517,QUIET,0.0358,0.4642857142857143,0.5674603174603174,0.0,-0.0086686350809011,-0.006285583859538035,0.1590455120418523,0.013021311981542303,-0.012243140293686307,-0.02801864457154061
2024-10-17,Systems Software [sub],0.533,MIXED,0.0728,0.21825396825396826,0.4007936507936508,0.0,0.07798356351306968,0.09819239690188075,0.22456897146684124,0.015298327122738955,0.07440905830028446,0.07645933618987819
2024-10-17,Investment Banking & Brokerage [sub],0.377,MIXED,0.1459,0.1626984126984127,0.5277777777777778,0.36666666666666664,0.15975580911847587,0.3000551692414817,0.4954299825730858,0.015675690676487553,0.15618130390569065,0.2783221085294791
2024-10-17,Life & Health Insurance [sub],0.379,MIXED,0.0644,0.4444444444444444,0.6984126984126984,0.16666666666666666,-0.019161584295466216,-0.021771549174407046,0.28053934141533116,0.008254101722292862,-0.022736089508251425,-0.04350460988640962
2024-10-17,Semiconductor Materials & Equipment [sub],0.6,STRESS,-0.0334,0.876984126984127,0.626984126984127,0.0,-0.10249062113052254,0.08756496664806401,0.33312038345577705,0.010944879916685012,-0.10606512634330775,0.06583190593606145
2024-10-17,Paper & Plastic Packaging Products & Materials [sub],0.417,QUIET,-0.0106,0.3253968253968254,0.4246031746031746,0.6333333333333333,0.052859602526782234,0.06159153990392263,0.22933723971394465,0.01628454415477136,0.04928509731399702,0.03985847919192006
2024-10-17,Electrical Components & Equipment [sub],0.498,QUIET,0.0999,0.3253968253968254,0.23809523809523808,0.5666666666666667,0.09040931572101196,0.13096717908443556,0.30058612158243747,0.013750427498686135,0.08683481050822675,0.10923411837243299
2024-10-17,Health Care Services [sub],0.402,MIXED,-0.0062,0.14682539682539683,0.4166666666666667,0.23333333333333334,0.00025922742293293943,-0.008845570038587103,0.1960848112914637,0.02133971792759573,-0.0033152777898522692,-0.030578630750589676
2024-10-17,Consumer Staples Merchandise Retail [sub],0.506,MIXED,-0.0258,0.19047619047619047,0.3134920634920635,0.0,-0.017545697649642977,0.015333334998073322,0.1637369960995838,0.012210701906346929,-0.021120202862428186,-0.006399725713929251
2024-10-17,Movies & Entertainment [sub],0.522,MIXED,0.0342,0.007936507936507936,0.01984126984126984,0.43333333333333335,0.06705444948694317,0.12059858223119857,0.16677143242474446,0.01601268825289013,0.06347994427415796,0.098865521519196
2024-10-17,Retail REITs [sub],0.586,MIXED,0.0181,0.25793650793650796,0.023809523809523808,0.0,-0.018911558706384723,-0.06375998288665619,0.163203809668067,0.00658681461245107,-0.02248606391916993,-0.08549304359865875
2024-10-31,Health Care,0.515,MIXED,-0.0373,0.23412698412698413,0.6349206349206349,0.13333333333333333,0.013417049972316963,0.013590202179850186,0.13208172226004408,0.018255444249507875,-0.057778084303429664,-0.03057034788556629
2024-10-31,Information Technology,0.6,QUIET,-0.0096,0.3492063492063492,0.4365079365079365,0.0,0.07680118422101945,0.06917878830427893,0.2117880921666591,0.02529965637682154,0.00560604994527282,0.02501823823886245
2024-10-31,Consumer Discretionary,0.602,DISPERSION,0.0034,0.1111111111111111,0.8888888888888888,0.16666666666666666,0.09618609147559054,0.08135474821780475,0.13539803284435312,0.019553165921431866,0.024990957199843913,0.03719419815238827
2024-10-31,Financials,0.316,MIXED,0.0309,0.8412698412698413,0.6150793650793651,0.3333333333333333,0.11050363189263179,0.09483441901944878,0.2499266376871395,0.015034490777872184,0.039308497616885166,0.0506738689540323
2024-10-31,Consumer Staples,0.745,QUIET,-0.0385,0.06746031746031746,0.5198412698412699,0.03333333333333333,0.0349344871309738,-0.04343733983520126,0.09341607136702026,0.015546964398796598,-0.036260647144772826,-0.08759788990061773
2024-10-31,Industrials,0.559,MIXED,-0.0061,0.18253968253968253,0.7103174603174603,0.0,0.07471602993588111,0.018304185217160818,0.18441976082943942,0.01572400857128412,0.003520895660134485,-0.02585636484825566
2024-10-31,Utilities,0.427,MIXED,-0.0158,0.6388888888888888,0.5833333333333334,0.06666666666666667,0.04502446977299557,0.002227431018678949,0.15449814040563506,0.013915864160081165,-0.02617066450275106,-0.04193311904673753
2024-10-31,Materials,0.569,MIXED,-0.0074,0.05952380952380952,0.8928571428571429,0.4,0.03087037061594078,-0.041689861186874455,0.13151897798993858,0.01628063637474165,-0.04032476365980585,-0.08585041125229093
2024-10-31,Real Estate,0.464,MIXED,-0.0207,0.3412698412698413,0.626984126984127,0.06666666666666667,0.04277773743202218,-0.03257563683667697,0.16484515036199823,0.00981178303236679,-0.02841739684372445,-0.07673618690209344
2024-10-31,Energy,0.456,MIXED,-0.0093,0.6785714285714286,0.873015873015873,0.23333333333333334,0.10106038824251606,0.07334859625249868,0.23440877214806083,0.015053108970118842,0.029865253966769437,0.0291880461870822
2024-10-31,Communication Services,0.521,MIXED,0.0378,0.01984126984126984,0.047619047619047616,0.3,0.13247532223853686,0.16084953031487115,0.1636809967605976,0.023891995286854217,0.061280187962790236,0.11668898024945468
2024-10-31,Health Care Equipment [sub],0.442,MIXED,-0.0126,0.28174603174603174,0.36904761904761907,0.23333333333333334,0.019226803435759665,0.0661401457458608,0.09222217935218616,0.013866633979772159,-0.05196833083998696,0.021979595680444323
2024-10-31,Semiconductors [sub],0.428,QUIET,-0.0328,0.4444444444444444,0.3968253968253968,0.5666666666666667,-0.007833158626234682,-0.0752895204646793,0.27330981385774605,0.018786618571124056,-0.07902829290198131,-0.11945007053009576
2024-10-31,Electric Utilities [sub],0.503,MIXED,-0.0072,0.7103174603174603,0.6785714285714286,0.06666666666666667,0.049187991186135926,0.029252404334839666,0.17904502553142257,0.014206816804904297,-0.0220071430896107,-0.014908145730576812
2024-10-31,Application Software [sub],0.37,MIXED,0.027,0.4126984126984127,0.2976190476190476,0.16666666666666666,0.1321596587932814,0.12402004474380202,0.2460276255365541,0.021815108098736078,0.06096452451753477,0.07985949467838555
2024-10-31,Industrial Machinery & Supplies & Components [sub],0.589,MIXED,-0.016,0.12698412698412698,0.753968253968254,0.16666666666666666,0.07148436085017873,0.0033902105525633885,0.18886857188413012,0.009294729969315619,0.00028922657443210265,-0.04077033951285309
2024-10-31,Aerospace & Defense [sub],0.817,STRESS,-0.0614,0.9007936507936508,0.8452380952380952,0.0,0.047079371511660195,0.048650078579281164,0.2583849182227348,0.017217986092419223,-0.024115762764086432,0.0044895285138646865
2024-10-31,Multi-Utilities [sub],0.448,MIXED,-0.0102,0.2896825396825397,0.5833333333333334,0.06666666666666667,0.04621414806244917,-0.015970220040019356,0.15068962502402783,0.009231862591209804,-0.02498098621329746,-0.060130770105435834
2024-10-31,Asset Management & Custody Banks [sub],0.414,MIXED,0.0588,0.11507936507936507,0.623015873015873,0.2,0.09677473059980257,0.0792473280169379,0.24193894542746486,0.011307475828633434,0.025579596324055945,0.035086777951521424
2024-10-31,"Technology Hardware, Storage & Peripherals [sub]",0.697,QUIET,-0.0477,0.36904761904761907,0.75,0.0,0.12499284192727389,0.0011873871802592362,0.40742106393929406,0.04262535788191407,0.05379770765152726,-0.04297316288515724
2024-10-31,Building Products [sub],0.681,MIXED,-0.0538,0.04365079365079365,0.7063492063492064,0.23333333333333334,0.05867651240362881,-0.06084267794070697,0.17121267657176012,0.01115695954506021,-0.012518621872117816,-0.10500322800612344
2024-10-31,Oil & Gas Exploration & Production [sub],0.373,DISPERSION,-0.0031,0.5317460317460317,0.9365079365079365,0.16666666666666666,0.07970737473450673,0.0655455335606856,0.27052332503588933,0.01753928466710876,0.008512240458760104,0.02138498349526912
2024-10-31,Financial Exchanges & Data [sub],0.518,VOLATILE,-0.0029,0.8531746031746031,0.6468253968253969,0.13333333333333333,0.12310830087792257,0.10808507994688754,0.1661670383477533,0.024042460382927115,0.051913166602175945,0.06392452988147107
2024-10-31,Transaction & Payment Processing Services [sub],0.571,QUIET,0.0525,0.1865079365079365,0.1388888888888889,0.36666666666666664,0.09071930884968515,0.07139097217272061,0.17472474619977987,0.014734672138565875,0.019524174573938527,0.027230422107304135
2024-10-31,Life Sciences Tools & Services [sub],0.557,MIXED,-0.097,0.21031746031746032,0.6785714285714286,0.3333333333333333,-0.0027099204945396638,-0.015047002439049662,0.25716701681589443,0.014475286209927343,-0.07390505477028629,-0.05920755250446614
2024-10-31,Biotechnology [sub],0.432,MIXED,-0.0274,0.07539682539682539,0.4007936507936508,0.4,-0.07023994658391042,-0.09727398133967369,0.26891214053275253,0.02110199561823444,-0.14143508085965706,-0.14143453140509016
2024-10-31,"Hotels, Resorts & Cruise Lines [sub]",0.414,MIXED,0.1259,0.23809523809523808,0.38095238095238093,0.3333333333333333,0.12201238181619645,0.10978635457642572,0.21871470409214697,0.013876887021000466,0.05081724754044982,0.06562580451100924
2024-10-31,Property & Casualty Insurance [sub],0.517,STRESS,-0.0278,0.9603174603174603,0.7896825396825397,0.5333333333333333,0.0851200031813375,0.0049088137962938205,0.20017285912155,0.008001246451205405,0.013924868905590873,-0.03925173626912266
2024-10-31,Packaged Foods & Meats [sub],0.791,QUIET,-0.0458,0.015873015873015872,0.07936507936507936,0.23333333333333334,0.008271758471144475,-0.1021328014663011,0.15160321846668212,0.010919013201264214,-0.06292337580460215,-0.14629335153171757
2024-10-31,Diversified Banks [sub],0.352,MIXED,0.0739,0.5079365079365079,0.7817460317460317,0.26666666666666666,0.1211748016463583,0.13353382905048106,0.3849574030194466,0.007467332931038466,0.04997966737061167,0.08937327898506459
2024-10-31,Pharmaceuticals [sub],0.354,MIXED,-0.0278,0.5,0.2619047619047619,0.23333333333333334,0.00956812595913381,-0.031180047907568897,0.1680370931093451,0.016484422546037346,-0.061627008316612816,-0.07534059797298537
2024-10-31,Insurance Brokers [sub],0.532,DISPERSION,-0.0247,0.6825396825396826,0.8611111111111112,0.13333333333333333,0.07066563649117286,0.03869165698105426,0.15296900612089384,0.006993549394554354,-0.0005294977845737708,-0.005468893084362221
2024-10-31,Specialty Chemicals [sub],0.565,QUIET,-0.0398,0.04365079365079365,0.24206349206349206,0.5,0.02359574711530099,-0.07630702379072563,0.19241444512016442,0.017299296388831754,-0.047599387160445636,-0.1204675738561421
2024-10-31,Communications Equipment [sub],0.385,MIXED,0.0081,0.5119047619047619,0.09126984126984126,0.6333333333333333,0.11691388589982776,0.2229896644096998,0.2556722443579839,0.015658254266903204,0.045718751624081136,0.17882911434428334
2024-10-31,Multi-Family Residential REITs [sub],0.477,MIXED,-0.0398,0.3968253968253968,0.45634920634920634,0.06666666666666667,0.08818356885037537,0.02206977652401254,0.19768861389531003,0.0041423709505184845,0.016988434574628744,-0.022090773541403937
2024-10-31,Regional Banks [sub],0.478,MIXED,0.0729,0.07936507936507936,0.4523809523809524,0.06666666666666667,0.12317020529336475,0.057039378416643416,0.4831654938422625,0.005295078024314381,0.05197507101761813,0.012878828351226938
2024-10-31,Restaurants [sub],0.519,QUIET,-0.0253,0.5317460317460317,0.4642857142857143,0.0,0.046504410050007605,0.07604059605096447,0.1588087284576136,0.012076655027040178,-0.024690724225739022,0.03188004598554799
2024-10-31,Systems Software [sub],0.451,MIXED,0.0466,0.14682539682539683,0.49206349206349204,0.0,0.1153660115393762,0.11191253612290875,0.22290826798458185,0.013981255891491276,0.044170877263629574,0.06775198605749227
2024-10-31,Investment Banking & Brokerage [sub],0.487,MIXED,0.1013,0.8095238095238095,0.7936507936507936,0.26666666666666666,0.22109125634986682,0.3568504508184229,0.4602339724305787,0.01496931889852309,0.14989612207412017,0.31268990075300646
2024-10-31,Life & Health Insurance [sub],0.541,STRESS,-0.0245,0.8611111111111112,0.5952380952380952,0.3333333333333333,0.06579144629250488,0.04496153698928307,0.234282567182588,0.006541959415097438,-0.005403687983241742,0.0008009869238665909
