as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-01-30,Beverages (Production/Distribution) [sub],0.281,VOLATILE,-0.0088,1.0,0.4801587301587302,0.48484848484848486,0.03922857102495847,0.06830067553098962,0.15488771194996426,0.022566027944429308,0.10198534451361728,0.15666345331340384
2025-01-30,Aerospace [sub],0.368,MIXED,0.0456,0.5753968253968254,0.6666666666666666,0.0,-0.024578854088103452,-0.019604877193351133,0.20160347126261186,0.0318657469270251,0.03817791940055536,0.06875790058906309
2025-01-30,Other Specialty Stores [sub],0.702,QUIET,0.0806,0.027777777777777776,0.5079365079365079,0.0,-0.12849914720571798,-0.16466171041510347,0.2867413500479256,0.029176732726354647,-0.06574237371705917,-0.07629893263268925
2025-01-30,Electronic Components [sub],0.659,DISPERSION,-0.0349,0.7698412698412699,0.8293650793650794,0.0,-0.12664355757951407,-0.14932654424109781,0.3098853832556706,0.03752006114134001,-0.06388678409085526,-0.060963766458683594
2025-01-30,Steel/Iron Ore [sub],0.377,MIXED,0.0474,0.3492063492063492,0.31746031746031744,0.21212121212121213,-0.00517425821491746,-0.006062173446789609,0.2177859299778406,0.023965374067309825,0.05758251527374135,0.08230060433562461
2025-01-30,Integrated oil Companies [sub],0.522,DISPERSION,0.0645,0.39285714285714285,0.8214285714285714,0.0,-0.0524442033657504,-0.12246099245828668,0.25106319417877104,0.020916848327610406,0.010312570122908413,-0.03409821467587246
2025-01-30,Air Freight/Delivery Services [sub],0.533,MOMENTUM,0.0667,0.3373015873015873,0.4444444444444444,0.0,-0.10304486294915938,-0.3098851573554542,0.27137358650258386,0.02473604536471502,-0.04028808946050057,-0.22152237957303997
2025-01-30,Life Insurance [sub],0.328,MIXED,0.0836,0.6150793650793651,0.38492063492063494,0.45454545454545453,-0.01045204471052985,-0.0732788889703132,0.1734965181985517,0.017170187318888024,0.05230472877812896,0.015083888812101015
2025-01-30,Finance/Investors Services [sub],0.802,MOMENTUM,0.0377,0.7817460317460317,1.0,0.0,0.0023024925645882544,-0.10534779568773522,0.09486035919902133,0.008351677031633174,0.06505926605324706,-0.016985017905321004
2025-01-30,Cable & Other Pay Television Services [sub],0.4,MIXED,-0.0224,0.38492063492063494,0.3373015873015873,0.0,0.035290689081531434,-0.05524190318892652,0.19096006959481762,0.022799443873304154,0.09804746257019024,0.0331208745934877
2025-01-30,Auto Manufacturing [sub],0.343,MIXED,0.0113,0.5357142857142857,0.40476190476190477,0.0,-0.04979337092029734,-0.04802855042830034,0.24534667811821748,0.029503944221696516,0.012963402568361468,0.04033422735411388
2025-01-30,Clothing/Shoe/Accessory Stores [sub],0.501,MIXED,-0.0464,0.11904761904761904,0.4126984126984127,0.21212121212121213,-0.15693970900098797,-0.27113336848877634,0.2630066126394993,0.02201103067714256,-0.09418293551232916,-0.18277059070636212
2025-01-30,Containers/Packaging [sub],0.506,DISPERSION,0.0217,0.7142857142857143,0.8174603174603174,0.15151515151515152,-0.057024128751471115,-0.11071587222036727,0.12202785755676655,0.02214908366964825,0.005732644737187695,-0.022353094437953053
2025-01-30,Apparel [sub],0.551,MIXED,0.0905,0.25,0.3611111111111111,0.0,-0.09725951800956623,-0.23682175195586797,0.19757620345820523,0.025369870653668757,-0.034502744520907416,-0.14845897417345374
2025-01-30,Trusts Except Educational Religious and Charitable [sub],0.323,MIXED,0.0319,0.4166666666666667,0.6547619047619048,0.3939393939393939,-0.00013566997411462722,-0.04825091748757171,0.04865986254922803,0.005820265466371823,0.06262110351454418,0.04011186029484251
2025-01-30,Retail-Auto Dealers and Gas Stations [sub],0.414,MIXED,0.094,0.12301587301587301,0.49206349206349204,0.42424242424242425,-0.06608899485581243,-0.11685216722109981,0.23503012997878603,0.016597422428380894,-0.0033322213671536233,-0.02848938943868559
2025-01-30,Power Generation [sub],0.664,DISPERSION,0.0036,1.0,1.0,0.09090909090909091,0.08198491902881044,0.0785471502028483,0.09446268851980628,0.008182230964140154,0.14474169251746927,0.16690992798526252
2025-01-30,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.638,QUIET,0.0779,0.3492063492063492,0.7698412698412699,0.0,-0.10428352233657012,-0.07119892235665837,0.25466390059624,0.027263031193453347,-0.04152674884791131,0.017163855425755853
2025-01-30,Catalog/Specialty Distribution [sub],0.702,MIXED,0.1094,0.1626984126984127,0.047619047619047616,0.0,-0.1340247201264947,-0.20537090245774692,0.30392540483344593,0.030009575876695383,-0.07126794663783588,-0.1170081246753327
2025-01-30,Trucking Freight/Courier Services [sub],0.273,MIXED,0.0095,0.7777777777777778,0.4603174603174603,0.5151515151515151,-0.10799579273957083,-0.27120929866052,0.21731529138058484,0.01742082915961353,-0.04523901925091202,-0.1828465208781058
2025-01-30,Department/Specialty Retail Stores [sub],0.403,MIXED,-0.008,0.746031746031746,0.4246031746031746,0.15151515151515152,-0.076004567536882,-0.0863024580139512,0.20671949378367543,0.01971035678325044,-0.013247794048223197,0.0020603197684630203
2025-01-30,Home Furnishings [sub],0.756,MIXED,0.0808,0.05555555555555555,0.28174603174603174,0.0,-0.09220668902108953,-0.12452195056206372,0.2010247974536825,0.022500921155729943,-0.029449915532430718,-0.0361591727796495
2025-01-30,Broadcasting [sub],0.586,MIXED,0.0483,0.1865079365079365,0.36507936507936506,0.0,0.0377959748955532,-0.06666547372009834,0.19967551588673624,0.02414617351382289,0.100552748384212,0.021697304062315875
2025-01-30,Hospital/Nursing Management [sub],0.49,QUIET,0.0406,0.4365079365079365,0.34523809523809523,0.0,-0.02358341281374876,-0.0013161096489187063,0.27256467751213265,0.019882289540763674,0.03917336067491005,0.08704666813349551
2025-01-30,Transportation Services [sub],0.457,MIXED,0.0318,0.19047619047619047,0.5912698412698413,0.0,-0.07735823732561697,-0.16074007976314753,0.19839594759757492,0.027657384429650534,-0.014601463836958165,-0.0723773019807333
2025-01-30,Package Goods/Cosmetics [sub],0.446,QUIET,0.015,0.6031746031746031,0.11904761904761904,0.42424242424242425,-0.02299817411250782,-0.04662845670461113,0.19229669372043434,0.022730790638764597,0.03975859937615099,0.04173432107780309
2025-01-30,Oilfield Services/Equipment [sub],0.51,MOMENTUM,0.0434,0.4523809523809524,0.6865079365079365,0.0,-0.0983562203013203,-0.27877541350269985,0.3308994162725193,0.016952148425094005,-0.03559944681266149,-0.19041263572028563
2025-01-30,Oil and Gas Field Machinery [sub],0.686,DISPERSION,0.0915,0.3611111111111111,1.0,0.0,-0.01682150229461654,-0.1495094361914988,0.31989791604593726,0.02804436922690045,0.04593527119404227,-0.06114665840908459
2025-01-30,Radio And Television Broadcasting And Communications Equipment [sub],0.565,MIXED,-0.0263,0.8015873015873016,0.6111111111111112,0.0,-0.12406487808848565,-0.15590316280454197,0.47212256140416115,0.047173670305750426,-0.06130810459982684,-0.06754038502212775
2025-01-30,Construction/Ag Equipment/Trucks [sub],0.399,MIXED,0.0482,0.05952380952380952,0.6071428571428571,0.2727272727272727,-0.12645255483378814,-0.19274806120745436,0.3335955959175208,0.02113586619735943,-0.06369578134512933,-0.10438528342504014
2025-01-30,Savings Institutions [sub],0.474,MIXED,0.0132,0.17857142857142858,0.40476190476190477,0.9393939393939394,-0.0102686892950965,-0.07261102375335149,0.21429812296063971,0.0101222210124167,0.05248808419356231,0.01575175402906273
2025-01-30,Biotechnology: Laboratory Analytical Instruments [sub],0.567,DISPERSION,0.085,0.4444444444444444,0.8095238095238095,0.0,-0.2038290412833158,-0.2821207909172293,0.2609113205561949,0.023048141102639596,-0.14107226779465698,-0.19375801313481508
2025-01-30,Engineering & Construction [sub],0.821,MOMENTUM,0.0375,1.0,1.0,0.0,-0.1812762969086893,-0.05069387058747221,0.4077187390669681,0.030275079046423275,-0.11851952342003048,0.03766890719494201
2025-01-30,Consumer Electronics/Appliances [sub],0.588,DISPERSION,0.0456,0.2896825396825397,0.8293650793650794,0.06060606060606061,-0.049437984134279356,-0.10511867716318424,0.21578512031683478,0.018612224177691046,0.013318789354379454,-0.016755899380770017
2025-01-30,RETAIL: Building Materials [sub],0.555,MIXED,0.0307,0.003968253968253968,0.25793650793650796,0.21212121212121213,-0.10430056572023017,-0.17618365089962396,0.18469520201320036,0.019930218153847896,-0.041543792231571355,-0.08782087311720974
2025-01-30,Oil/Gas Transmission [sub],0.8,MOMENTUM,0.0663,0.75,0.8492063492063492,0.0,0.005325426772469388,-0.018229176282422932,0.16365841897620872,0.020532093783253165,0.0680822002611282,0.07013360149999129
2025-01-30,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.768,MOMENTUM,0.0566,0.07936507936507936,0.8412698412698413,0.0,-0.034077470213729755,-0.04392117399102169,0.20846330078885622,0.026175313608108625,0.028679303274929055,0.04444160379139253
2025-01-30,Finance Companies [sub],0.684,MIXED,0.0457,0.1984126984126984,0.04365079365079365,0.0,-0.05310949516408903,-0.10571462258506859,0.14586976723732542,0.012422688252981066,0.009647278324569783,-0.017351844802654365
2025-01-30,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.493,MIXED,-0.0584,0.7658730158730159,0.6944444444444444,0.030303030303030304,-0.1355954528168667,-0.18208535791935831,0.3110458773391126,0.035488029048856326,-0.07283867932820788,-0.0937225801369441
2025-01-30,Food Chains [sub],0.517,MIXED,0.067,0.40476190476190477,0.3412698412698413,0.0,-0.12075466707920368,0.01542230239215936,0.30912390683558666,0.03265902929895423,-0.05799789359054487,0.10378508017457358
2025-01-30,Farming/Seeds/Milling [sub],0.222,MIXED,0.0137,0.6706349206349206,0.42857142857142855,0.696969696969697,-0.017543184491975228,-0.022134730633709743,0.160843350439387,0.019869436812656453,0.04521358899668358,0.06622804714870448
2025-01-30,Office Equipment/Supplies/Services [sub],0.326,MIXED,0.0132,0.2777777777777778,0.26587301587301587,0.36363636363636365,-0.04706442736959693,-0.12306888512001724,0.23434694714507315,0.01792055328627144,0.01569234611906188,-0.034706107337603015
2025-01-30,Computer Manufacturing [sub],0.284,MIXED,-0.0012,0.5,0.44841269841269843,0.0,-0.03438634005320418,-0.12062188360450665,0.49238856891062427,0.04398966145189955,0.02837043343545463,-0.03225910582209243
2025-01-30,Coal Mining [sub],0.178,MIXED,-0.0276,0.5277777777777778,0.47619047619047616,0.36363636363636365,-0.13843492814817482,-0.12377608687228536,0.3376279100624454,0.020301322463961286,-0.07567815465951601,-0.03541330908987114
2025-01-30,Water Supply [sub],0.427,VOLATILE,-0.0104,0.996031746031746,0.7023809523809523,0.3939393939393939,0.07607129526557199,0.1574877243725099,0.22453586645420784,0.01148570155981848,0.13882806875423082,0.24585050215492413
2025-01-30,Recreational Games/Products/Toys [sub],0.738,QUIET,-0.0043,0.051587301587301584,0.15079365079365079,0.06060606060606061,-0.04249451318909514,-0.2101651263292813,0.3163626410817875,0.026479110731716216,0.02026226029956367,-0.12180234854686708
2025-01-30,Shoe Manufacturing [sub],0.596,MIXED,0.0144,0.01984126984126984,0.12301587301587301,0.030303030303030304,-0.16989249660578176,-0.26580830517969667,0.30402507451975,0.02579150633627173,-0.10713572311712295,-0.17744552739728245
2025-01-30,Railroads [sub],0.409,MIXED,0.0733,0.5952380952380952,0.6507936507936508,0.48484848484848486,-0.08798412104995812,-0.17731593140322266,0.21486685611385486,0.013116035500651966,-0.02522734756129931,-0.08895315362080844
2025-01-30,Biotechnology: Commercial Physical & Biological Resarch [sub],0.622,MIXED,0.0416,0.8174603174603174,0.9166666666666666,0.6666666666666666,-0.0666836050846018,-0.20449355495675214,0.28501600994122145,0.030099190450022018,-0.003926831595942995,-0.11613077717433792
2025-01-30,Computer Communications Equipment [sub],0.65,MOMENTUM,0.0874,0.9206349206349206,0.9920634920634921,0.45454545454545453,-0.09537435649495274,-0.14298693075920288,0.29374040711553334,0.026978132666121302,-0.03261758300629393,-0.05462415297678866
2025-01-30,Building Materials [sub],0.549,DISPERSION,0.0425,0.2896825396825397,0.8174603174603174,0.0,-0.048344689176755384,-0.031018919286803892,0.2580241246204795,0.016905995815711537,0.014412084311903425,0.05734385849561033
2025-01-30,Plastic Products [sub],0.417,MIXED,0.044,0.10317460317460317,0.01984126984126984,0.48484848484848486,-0.14026219149062258,-0.16792559569296772,0.3410020478375398,0.022504576989248768,-0.07750541800196377,-0.0795628179105535
2025-01-30, Medicinal Chemicals and Botanical Products  [sub],0.379,MIXED,0.0166,0.2896825396825397,0.40476190476190477,0.21212121212121213,0.03175002581376529,1.20031098666845,0.2491124795981431,0.03825928874376477,0.0945067993024241,1.2886737644508643
2025-01-30,Consumer Specialties [sub],0.444,MIXED,-0.0653,0.3055555555555556,0.5714285714285714,0.06060606060606061,-0.09580900211254695,-0.16034699324265866,0.266134275502389,0.02368360966372666,-0.03305222862388814,-0.07198421546024444
2025-01-30,Environmental Services [sub],0.472,MIXED,0.0326,0.19444444444444445,0.031746031746031744,0.6363636363636364,-0.007214726712035824,0.05184039093503645,0.1428013586063778,0.01600107418451276,0.055542046776622986,0.14020316871745067
2025-01-30,Paper [sub],0.551,MIXED,0.025,0.07142857142857142,0.19444444444444445,0.0,-0.1278300914451842,-0.2783675070651166,0.24396822691309625,0.024768765530237748,-0.06507331795652539,-0.19000472928270237
2025-01-30,Publishing [sub],0.608,MIXED,-0.0056,0.08333333333333333,0.0992063492063492,0.0,-0.14771706067342183,-0.22236523761484417,0.3035440446926991,0.03568933808524292,-0.08496028718476302,-0.13400245983242995
2025-01-30,Computer peripheral equipment [sub],0.46,MIXED,0.0843,0.4246031746031746,0.4801587301587302,0.06060606060606061,0.015233282192354647,-0.06988791400467698,0.3443650077691723,0.028077322818279144,0.07799005568101346,0.018474863777737244
2025-01-30,Advertising [sub],0.73,MIXED,-0.0258,0.003968253968253968,0.011904761904761904,0.0,-0.06578142421794064,0.05969960556834053,0.3165313827193235,0.02299469895307352,-0.003024650729281833,0.14806238335075475
2025-01-30,Misc Health and Biotechnology Services [sub],0.592,QUIET,0.2373,0.1626984126984127,0.36507936507936506,0.3333333333333333,-0.10148470080600736,-0.02961316105111944,0.2181829727787191,0.020964891915149813,-0.038727927317348546,0.05874961673129478
2025-01-30,Ophthalmic Goods [sub],0.536,MIXED,0.0644,0.21031746031746032,0.25793650793650796,0.12121212121212122,-0.07430157098760926,-0.15989874455584507,0.2776579102899296,0.027111826464319304,-0.011544797498950446,-0.07153596677343085
2025-01-30,Banks [sub],0.537,MIXED,0.0901,0.23412698412698413,0.3492063492063492,0.0,-0.026128431429216503,-0.07243553735423924,0.22194573402430598,0.011592942786746828,0.036628342059442306,0.015927240428174977
2025-01-30,Agricultural Chemicals [sub],0.525,MIXED,0.1489,0.7896825396825397,0.48412698412698413,0.3333333333333333,-0.10924680888188654,-0.016260881347621714,0.27282832182868977,0.015780366234261343,-0.04649003539322773,0.0721018964347925
2025-01-30,Food Distributors [sub],0.565,MIXED,0.063,0.12301587301587301,0.21825396825396826,0.18181818181818182,0.025611497809958417,-0.021429992971501277,0.22104057167856028,0.017041992308785853,0.08836827129861723,0.06693278481091294
2025-01-30,Retail: Computer Software & Peripheral Equipment [sub],0.486,DISPERSION,0.0573,0.4444444444444444,0.8611111111111112,0.0,-0.11397337244010042,-0.20646942695599912,0.21887940799429087,0.013263900054045156,-0.05121659895144161,-0.1181066491735849
2025-01-30,Garments and Clothing [sub],0.737,DISPERSION,0.0911,0.07142857142857142,0.8055555555555556,0.0,-0.13741284476730442,-0.2753995573407837,0.27528658353926005,0.020398998454440476,-0.07465607127864561,-0.18703677955836948
2025-01-30,Forest Products [sub],0.507,MIXED,0.0474,0.5515873015873016,0.19444444444444445,0.18181818181818182,-0.12176101552796625,-0.18913737959208532,0.22627438547065887,0.015428536477631882,-0.059004242039307445,-0.1007746018096711
2025-01-30,Fluid Controls [sub],0.324,QUIET,0.0447,0.4523809523809524,0.6190476190476191,0.48484848484848486,-0.061444070368645076,-0.1159361824472922,0.16796179308530737,0.012493044571406537,0.0013127031200137335,-0.027573404664877982
2025-01-30,Other Metals and Minerals [sub],0.693,STRESS,-0.0289,1.0,0.9682539682539683,0.8484848484848485,-0.09557720948858817,0.022276285383698857,0.5747757320416249,0.034200657660545544,-0.03282043599992936,0.11063906316611308
2025-01-30,Building Products [sub],0.448,MIXED,0.0487,0.6071428571428571,0.6468253968253969,0.0,-0.13308678057296375,-0.2933050636918706,0.32129603525481687,0.020095784077451977,-0.07033000708430494,-0.20494228590945637
2025-01-30,Integrated Freight & Logistics [sub],0.539,QUIET,0.0301,0.23412698412698413,0.2777777777777778,0.15151515151515152,-0.0868977198255746,-0.19068753978719566,0.21765823461970243,0.017435927877060293,-0.024140946336915783,-0.10232476200478144
2025-01-30,Movies/Entertainment [sub],0.979,MOMENTUM,0.544,0.9682539682539683,0.996031746031746,0.0,-0.09225203534584314,-0.0717242501877331,0.42475976725611736,0.03263340285623507,-0.029495261857184332,0.016638527594681124
2025-01-30,Water Sewer Pipeline Comm & Power Line Construction [sub],0.356,VOLATILE,0.0567,0.9444444444444444,0.6904761904761905,0.5757575757575758,-0.1349098037299027,-0.06847630747378586,0.33591297108977386,0.01714655169398905,-0.07215303024124388,0.019886470308628362
2025-01-30,Meat/Poultry/Fish [sub],0.548,VOLATILE,0.0027,0.8968253968253969,0.6746031746031746,0.0,0.05496138118521676,0.02853631319355765,0.16132068891144807,0.014900309584031926,0.11771815467387557,0.11689909097597187
2025-01-30,Specialty Foods [sub],0.627,DISPERSION,-0.0751,0.6666666666666666,0.8849206349206349,0.0,-0.024594903536844348,-0.04854112934814325,0.22469491244604856,0.02308753133573532,0.03816186995181446,0.03982164843427097
2025-02-13,Industrials,0.419,MIXED,0.0168,0.45634920634920634,0.7142857142857143,0.0,-0.06048977102825981,-0.016599850263042226,0.24794732790382523,0.03131044572543197,0.007911957538541486,0.009295148612910715
2025-02-13,Consumer Discretionary,0.524,MOMENTUM,0.0333,0.28174603174603174,0.5317460317460317,0.0,-0.10337080455046455,-0.056119469055923354,0.2217662880394788,0.030512560684324265,-0.03496907598366325,-0.030224470179970413
2025-02-13,Finance,0.644,MIXED,0.0617,0.09523809523809523,0.6428571428571429,0.0,-0.0609844891111776,-0.017728478569439154,0.21940854885782818,0.02205259882122339,0.007417239455623698,0.008166520306513787
2025-02-13,Technology,0.6,MIXED,0.0852,0.4642857142857143,0.7658730158730159,0.0,-0.11325633627541176,-0.03255942766433362,0.3653817341757001,0.04026439294827871,-0.04485460770861047,-0.006664428788380677
2025-02-13,Real Estate,0.402,MIXED,0.0456,0.5158730158730159,0.6150793650793651,0.0,-0.013724849821475371,-0.03396303843748527,0.18434062756689976,0.01746757501236081,0.054676878745325924,-0.00806803956153233
2025-02-13,Health Care,0.575,MIXED,0.0591,0.373015873015873,0.20238095238095238,0.0,-0.048797591719557,-0.0659071990029817,0.23719166865249264,0.045054628290981856,0.019604136847244297,-0.04001220012702876
2025-02-13,Consumer Staples,0.476,MIXED,0.0256,0.7063492063492064,0.5873015873015873,0.0,-0.00959555240451071,0.014463400945235128,0.1589593221682327,0.027946999062819673,0.058806176162290585,0.040358399821188065
2025-02-13,Telecommunications,0.8,MOMENTUM,0.0735,0.14285714285714285,0.7698412698412699,0.0,-0.025298952421322518,-0.00849875278742962,0.18225950708308458,0.02442777238865041,0.04310277614547878,0.01739624608852332
2025-02-13,Utilities,0.806,MOMENTUM,0.0462,0.9126984126984127,0.9166666666666666,0.0,0.0005552342224399709,0.03033231119206592,0.18186772646057023,0.02443107322575013,0.06895696278924127,0.05622731006801886
2025-02-13,Basic Materials,0.867,MOMENTUM,0.1242,0.09523809523809523,0.9801587301587301,0.0,0.011579863556199,0.028299929464132623,0.3869223669260153,0.037442022905231534,0.0799815921230003,0.05419492834008556
2025-02-13,Miscellaneous,0.667,DISPERSION,0.089,0.6865079365079365,0.9246031746031746,0.0,-0.11683363346858533,-0.04205584853217381,0.30916400488375007,0.03173348063945747,-0.048431904901784034,-0.01616084965622087
2025-02-13,Energy,0.573,MIXED,-0.0434,0.7341269841269841,0.6388888888888888,0.0,-0.06095374903734674,-0.10755553683694763,0.270694601353955,0.027007042332165155,0.007447979529454557,-0.08166053796099469
2025-02-13,Biotechnology: Pharmaceutical Preparations [sub],0.56,MIXED,0.0619,0.2976190476190476,0.29365079365079366,0.0,-0.033822905569288575,-0.09672973528254536,0.27195099044842325,0.04097936536545377,0.03457882299751272,-0.07083473640659242
2025-02-13,Major Banks [sub],0.692,MOMENTUM,0.0534,0.14682539682539683,0.7579365079365079,0.0,-0.08827828156104256,-0.052402580525759745,0.22673846443842038,0.010582442979898379,-0.019876552994241264,-0.026507581649806804
2025-02-13,Computer Software: Prepackaged Software [sub],0.583,MIXED,0.116,0.5317460317460317,0.7658730158730159,0.0,-0.12177291464912965,-0.010819849505043444,0.3747429086168491,0.038929297135905754,-0.053371186082328353,0.015075149370909497
2025-02-13,Real Estate Investment Trusts [sub],0.421,MIXED,0.0395,0.5714285714285714,0.5873015873015873,0.0,-0.005005885292308387,-0.04537973420856889,0.17989807470197458,0.015352943385926262,0.06339584327449291,-0.019484735332615948
2025-02-13,Industrial Machinery/Components [sub],0.543,MIXED,0.0116,0.6944444444444444,0.4444444444444444,0.0,-0.06548382554737053,-0.01936301702680443,0.2823874307315814,0.037949222010139394,0.002917903019430762,0.006531981849148511
2025-02-13,Semiconductors [sub],0.622,DISPERSION,-0.0147,0.7777777777777778,0.8452380952380952,0.0,-0.09180828687468001,-0.03571534774852381,0.46725546842736865,0.03665779558364438,-0.023406558307878716,-0.009820348872570866
2025-02-13,Oil & Gas Production [sub],0.498,MIXED,-0.0603,0.5793650793650794,0.7301587301587301,0.0,-0.0629527669819363,-0.1140972630371504,0.31992082101576125,0.02615388648450877,0.005448961584864992,-0.08820226416119746
2025-02-13,EDP Services [sub],0.613,MIXED,0.1199,0.42857142857142855,0.75,0.0,-0.11127867065726305,-0.019036826118518313,0.33303342981839495,0.040274959990521816,-0.04287694209046175,0.006858172757434628
2025-02-13,Finance: Consumer Services [sub],0.516,MIXED,0.1021,0.21825396825396826,0.5793650793650794,0.0,-0.15163657015585463,-0.06522290871179826,0.45369778250265314,0.04093196102519782,-0.08323484158905334,-0.03932790983584532
2025-02-13,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.441,MIXED,0.0432,0.626984126984127,0.4166666666666667,0.0,-0.07115528441458197,-0.15323409166697466,0.3327745323266662,0.041248782655809,-0.00275355584778067,-0.1273390927910217
2025-02-13,Business Services [sub],0.646,MOMENTUM,0.1061,0.23412698412698413,0.5158730158730159,0.0,-0.12015263659960174,-0.07021619487995545,0.26709333349483716,0.03493808708585063,-0.05175090803280044,-0.044321196004002514
2025-02-13,Investment Managers [sub],0.424,MIXED,0.0359,0.5119047619047619,0.6785714285714286,0.0,-0.08783889402071687,-0.04845085768211577,0.23911414105345374,0.015807128035936174,-0.019437165453915578,-0.022555858806162826
2025-02-13,Property-Casualty Insurers [sub],0.292,MIXED,0.047,0.503968253968254,0.42063492063492064,0.0,0.049136058208569366,0.0875502468855398,0.18700571709595865,0.019986654342357812,0.11753778677537066,0.11344524576149274
2025-02-13,Medical/Dental Instruments [sub],0.546,MIXED,0.0126,0.3253968253968254,0.2896825396825397,0.0,-0.09319894891998037,-0.08370003635958123,0.2736060425851066,0.03329327148171471,-0.024797220353179078,-0.057805037483628294
2025-02-13,Precious Metals [sub],0.776,MIXED,0.1399,0.047619047619047616,0.1349206349206349,0.0,0.09274040219287105,0.13443829749734793,0.44220060369860126,0.025831475447528424,0.16114213075967235,0.16033329637330088
2025-02-13,Telecommunications Equipment [sub],0.744,MOMENTUM,0.1059,0.7182539682539683,0.8214285714285714,0.0,-0.03609454943413282,-0.0033803633292328605,0.22476571933712258,0.026888106236802232,0.03230717913266848,0.02251463554672008
2025-02-13,Major Chemicals [sub],0.559,DISPERSION,0.0212,0.24206349206349206,0.8928571428571429,0.0,-0.07174053085967402,-0.11214042640317945,0.2974290450277039,0.026753272360874984,-0.003338802292872728,-0.08624542752722651
2025-02-13,Electric Utilities: Central [sub],0.741,MOMENTUM,0.0593,0.8849206349206349,0.7142857142857143,0.0,0.00827078953894178,0.07596537940424364,0.2156470417747505,0.02754387270935562,0.07667251810574308,0.10186037828019658
2025-02-13,Computer Software: Programming Data Processing [sub],0.833,MOMENTUM,0.1782,0.25,0.9047619047619048,0.0,-0.15751649074382856,-0.11824278041560765,0.3594171135732059,0.04162963072933512,-0.08911476217702727,-0.09234778153965471
2025-02-13,Investment Bankers/Brokers/Service [sub],0.717,MOMENTUM,0.0815,0.503968253968254,0.8611111111111112,0.0,-0.06847959299590334,0.0677159260602298,0.24014744330792828,0.021081069655985267,-7.78644291020425e-05,0.09361092493618274
2025-02-13,Marine Transportation [sub],0.543,MIXED,-0.0342,0.6428571428571429,0.6626984126984127,0.0,-0.05897682539210347,-0.01613433766408079,0.23094513764355734,0.022527053418753606,0.009424903174697824,0.009760661211872152
2025-02-13,Metal Fabrications [sub],0.579,MIXED,0.0841,0.45634920634920634,0.753968253968254,0.0,-0.056514830994215615,-0.015134485172187295,0.2874672915055135,0.028448440612877646,0.01188689757258568,0.010760513703765646
2025-02-13,Restaurants [sub],0.473,MIXED,0.0638,0.5555555555555556,0.7420634920634921,0.0,-0.11803425239610421,-0.06600315860889516,0.29733198755267465,0.02960763752972646,-0.049632523829302916,-0.040108159732942225
2025-02-13,Medical Specialities [sub],0.495,MIXED,0.0606,0.8015873015873016,0.7103174603174603,0.0,-0.10430652090869774,-0.11363432541520946,0.30038193136570907,0.03905227829681361,-0.035904792341896447,-0.08773932653925652
2025-02-13,Commercial Banks [sub],0.506,MOMENTUM,0.0563,0.4603174603174603,0.6349206349206349,0.0,0.020135898834547916,0.11828181592501807,0.24803774913657298,0.01733927680086892,0.08853762740134921,0.14417681480097103
2025-02-13,Military/Government/Technical [sub],0.878,DISPERSION,0.0007,0.996031746031746,0.9801587301587301,0.0,-0.03801771251768837,0.14600712604428878,0.28132809360523786,0.03155217694619895,0.030384016049112922,0.17190212492024173
2025-02-13,Electrical Products [sub],0.726,DISPERSION,-0.0124,0.8095238095238095,0.8571428571428571,0.029411764705882353,-0.1063930736192441,-0.018636134123611092,0.33065105523852173,0.024833753587596957,-0.03799134505244281,0.007258864752341849
2025-02-13,Real Estate [sub],0.651,DISPERSION,0.102,0.6706349206349206,0.9880952380952381,0.0,-0.040998867873597855,-0.08806412628130833,0.2288198466585676,0.023051561898385385,0.02740286069320344,-0.06216912740535539
2025-02-13,Hotels/Resorts [sub],0.783,MOMENTUM,0.0679,0.13095238095238096,0.6666666666666666,0.0,-0.10419085492288871,-0.07455646855501152,0.27146259363269376,0.020713890141967343,-0.035789126356087414,-0.048661469679058586
2025-02-13,Services-Misc. Amusement & Recreation [sub],0.892,DISPERSION,0.0867,0.023809523809523808,0.996031746031746,0.0,-0.12480239076301569,-0.09576072689234272,0.27600299614873963,0.0247870398137486,-0.056400662196214396,-0.06986572801638978
2025-02-13,Auto Parts:O.E.M. [sub],0.57,MIXED,-0.0178,0.38492063492063494,0.6507936507936508,0.0,-0.08647413809107662,0.08225334429618858,0.28310071314619023,0.02136329538549556,-0.01807240952427533,0.10814834317214152
2025-02-13,Other Consumer Services [sub],0.706,MOMENTUM,0.0934,0.06746031746031746,0.5396825396825397,0.0,-0.08004029156182535,0.014049975472811171,0.24491412686437808,0.027133357054700095,-0.011638562995024054,0.03994497434876411
2025-02-13,Industrial Specialties [sub],0.462,MOMENTUM,0.0202,0.5119047619047619,0.6388888888888888,0.0,-0.061105428319379484,-0.08087290891088461,0.23097951046905135,0.026888722008008438,0.007296300247421811,-0.054977910034931673
