as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-01-22,Computer Manufacturing [sub],0.336,MIXED,0.0778,0.42063492063492064,0.6150793650793651,0.10810810810810811,0.1280219255392705,-0.15933514020612727,0.3744842420044138,0.03913774835803991,0.15633712405544686,-0.03852710434252135
2025-01-22,Recreational Games/Products/Toys [sub],0.434,MIXED,0.0085,0.32142857142857145,0.32936507936507936,0.08108108108108109,0.015484916604150412,-0.25988437649617213,0.30122880136459373,0.024346145313505756,0.04380011512032678,-0.13907634063256621
2025-01-22,Shoe Manufacturing [sub],0.642,MIXED,-0.0081,0.03571428571428571,0.003968253968253968,0.08108108108108109,-0.15189240617140431,-0.3142498407279818,0.36040863474439055,0.026035241007781124,-0.12357720765522795,-0.19344180486437587
2025-01-22,Railroads [sub],0.625,MIXED,0.0639,0.21825396825396826,0.24603174603174602,0.21621621621621623,-0.09108065530726872,-0.19334853658575635,0.20382939245089482,0.013591287750788836,-0.06276545679109236,-0.07254050072215043
2025-01-22,Water Supply [sub],0.391,MIXED,-0.0567,0.5952380952380952,0.6309523809523809,0.21621621621621623,0.08137103734502271,0.20355979083761944,0.23113899284357428,0.009349650413414217,0.10968623586119908,0.3243678267012253
2025-01-22, Medicinal Chemicals and Botanical Products  [sub],0.331,QUIET,-0.0072,0.39285714285714285,0.47619047619047616,0.24324324324324326,0.05810541903430577,0.6459346353538549,0.247549486937332,0.0377681466178718,0.08642061755048214,0.7667426712174608
2025-01-22,Plastic Products [sub],0.494,MIXED,0.0166,0.21825396825396826,0.003968253968253968,0.43243243243243246,-0.09486843240203557,-0.2260067633924686,0.2964723764265098,0.020020889447373257,-0.06655323388585921,-0.1051987275288627
2025-01-22,Advertising [sub],0.629,MIXED,-0.0378,0.003968253968253968,0.01984126984126984,0.16216216216216217,0.028320677599823263,-0.04556065848341473,0.23119947886030928,0.0207091749719225,0.05663587611599963,0.07524737738019119
2025-01-22,Computer peripheral equipment [sub],0.636,MIXED,0.0323,0.06746031746031746,0.21825396825396826,0.05405405405405406,0.08914075037309455,-0.12757473876821446,0.3016632422971016,0.0282109624331021,0.11745594888927091,-0.00676670290460854
2025-01-22,Consumer Specialties [sub],0.575,MIXED,-0.0789,0.4166666666666667,0.6904761904761905,0.16216216216216217,-0.07606685557751847,-0.22242627296176642,0.2334959824229479,0.020888062507684834,-0.0477516570613421,-0.10161823709816051
2025-01-22,Computer Communications Equipment [sub],0.55,MIXED,0.1518,0.1349206349206349,0.8928571428571429,0.3783783783783784,-0.051890731953670666,-0.21639895052667524,0.3545164917575731,0.025668641189482783,-0.0235755334374943,-0.09559091466306932
2025-01-22,Food Chains [sub],0.351,MIXED,0.0094,0.4523809523809524,0.2619047619047619,0.32432432432432434,0.02127875918492661,0.11489696836288954,0.2248474692629248,0.021549019822509913,0.049593957701102975,0.23570500422649546
2025-01-22,Building Materials [sub],0.529,MIXED,0.0197,0.15873015873015872,0.6190476190476191,0.02702702702702703,-0.0035116644508542683,-0.05574314064966823,0.2614777703008059,0.016605893377981542,0.024803534065322097,0.06506489521393768
2025-01-22,Biotechnology: Commercial Physical & Biological Resarch [sub],0.609,QUIET,0.0677,0.7976190476190477,0.7896825396825397,0.6486486486486487,-0.005587875685634791,-0.26179222934801705,0.24924466881511262,0.02734036250076475,0.022727322830541574,-0.14098419348441113
2025-01-22,Environmental Services [sub],0.475,MIXED,0.0018,0.1349206349206349,0.08333333333333333,0.6756756756756757,0.008844912030410157,0.02335931898754362,0.14781390497055405,0.0143308329885229,0.03716011054658652,0.14416735485114954
2025-01-22,Paper [sub],0.317,MIXED,0.0425,0.4007936507936508,0.5753968253968254,0.21621621621621623,-0.07648281897145193,-0.28151884125669546,0.2216269440765457,0.023931744846174434,-0.04816762045527556,-0.16071080539308955
2025-01-22,Publishing [sub],0.61,MIXED,-0.019,0.1984126984126984,0.03571428571428571,0.8108108108108109,-0.12819800880841115,-0.22410125524566227,0.2911156485848391,0.0353026180447371,-0.09988281029223478,-0.10329321938205635
2025-01-22,Building Products [sub],0.604,MOMENTUM,0.036,0.2619047619047619,0.05952380952380952,0.24324324324324326,-0.0790148259087895,-0.2952202158546684,0.26056182569771336,0.023292705503879085,-0.050699627392613134,-0.17441217999106248
2025-01-22,Food Distributors [sub],0.606,QUIET,0.037,0.09523809523809523,0.015873015873015872,0.3783783783783784,0.049061113945891854,-0.02017462726437913,0.20586462683016524,0.017616996197894717,0.07737631246206822,0.10063340859922679
2025-01-22,Agricultural Chemicals [sub],0.646,MIXED,0.1365,0.7738095238095238,0.051587301587301584,0.43243243243243246,-0.08188239217463589,-0.08359648948310616,0.23996100709534243,0.016026101784459828,-0.05356719365845952,0.037211546380499755
2025-01-22,Retail: Computer Software & Peripheral Equipment [sub],0.329,MIXED,0.1261,0.2857142857142857,0.5436507936507936,0.4864864864864865,-0.10918258113071977,-0.2816878257254648,0.2210354086374917,0.016998299058771045,-0.0808673826145434,-0.16087978986185889
2025-01-22,Garments and Clothing [sub],0.502,MIXED,0.0359,0.1984126984126984,0.45634920634920634,0.0,-0.03854292352294342,-0.2938847209473555,0.2729484954071153,0.01898540006391177,-0.010227725006767052,-0.1730766850837496
2025-01-22,Ophthalmic Goods [sub],0.448,MIXED,0.0035,0.30158730158730157,0.17063492063492064,0.13513513513513514,-0.0753610372085336,-0.1678163255174453,0.2520358769946721,0.025010091451121062,-0.047045838692357234,-0.04700828965383938
2025-01-22,Misc Health and Biotechnology Services [sub],0.491,MIXED,0.2208,0.25,0.4801587301587302,0.2972972972972973,-0.045450697379167515,-0.06758032345771914,0.19742000803072832,0.019824224233668045,-0.01713549886299115,0.05322771240588678
2025-01-22,Banks [sub],0.552,MIXED,-0.0061,0.1388888888888889,0.03968253968253968,1.0,0.057125553587205946,-0.00869340368811189,0.2717916055166486,0.016513257673200606,0.08544075210338231,0.11211463217549403
2025-01-22,Other Metals and Minerals [sub],0.484,MIXED,0.074,0.7420634920634921,0.8611111111111112,0.2972972972972973,-0.05693028010193357,-0.09094537432625383,0.62553066062898,0.0340134053897563,-0.028615081585757207,0.029862661537352092
2025-01-22,Forest Products [sub],0.506,MIXED,0.0461,0.39285714285714285,0.13095238095238096,0.21621621621621623,-0.11665881732064254,-0.2169727152974844,0.2011042155253003,0.013376091029088244,-0.08834361880446617,-0.09616467943387849
2025-01-22,Fluid Controls [sub],0.539,QUIET,0.0468,0.3134920634920635,0.11507936507936507,0.6486486486486487,-0.04538286992530738,-0.16882032242865863,0.1698547999834394,0.013788679150262856,-0.017067671409131013,-0.048012286565052714
2025-01-22,Movies/Entertainment [sub],0.983,MOMENTUM,0.4729,0.9761904761904762,1.0,0.0,0.038437534753195335,-0.10420554235076429,0.3617322778143903,0.029366280089788876,0.0667527332693717,0.016602493512841626
2025-01-22,Integrated Freight & Logistics [sub],0.453,QUIET,0.0155,0.43253968253968256,0.2976190476190476,0.16216216216216217,-0.05261010610211492,-0.2198550763203334,0.19581475809368096,0.013980297861636942,-0.024294907585938552,-0.09904704045672749
2025-01-22,Specialty Foods [sub],0.554,MIXED,-0.059,0.7063492063492064,0.623015873015873,1.0,-0.07680645394368868,-0.07792008542510143,0.22336368430165146,0.022645301371749138,-0.048491255427512314,0.04288795043850449
2025-01-22,Meat/Poultry/Fish [sub],0.458,MIXED,-0.0559,0.5595238095238095,0.3531746031746032,0.05405405405405406,0.0510107363510941,0.07458020849436053,0.1915504462173941,0.015355815301442028,0.07932593486727046,0.19538824435796645
2025-02-05,Industrials,0.332,MIXED,0.0272,0.5515873015873016,0.7103174603174603,0.16216216216216217,-0.07894216115621067,-0.11315476846519679,0.2178631826290483,0.03426439716666503,-0.009239232247655632,-0.029655103240545794
2025-02-05,Consumer Discretionary,0.594,DISPERSION,0.0263,0.21428571428571427,0.8571428571428571,0.05405405405405406,-0.08873255840957972,-0.11991047296724733,0.17570962669139142,0.030148096834986253,-0.019029629501024686,-0.036410807742596335
2025-02-05,Finance,0.262,MIXED,0.0464,0.5119047619047619,0.4722222222222222,0.6756756756756757,-0.0606470700588404,-0.06840566569816764,0.157941193640079,0.021781902771543474,0.009055858849714632,0.015093999526483354
2025-02-05,Technology,0.46,MIXED,0.0304,0.6666666666666666,0.7658730158730159,0.10810810810810811,-0.11286453704295862,-0.11545616065187936,0.2766174262106026,0.04129847749940978,-0.04316160813440359,-0.031956495427228365
2025-02-05,Real Estate,0.264,MIXED,0.0164,0.7023809523809523,0.6190476190476191,0.2972972972972973,-0.0060285117450882275,-0.0654108653828549,0.1368508558237074,0.017821896703959422,0.0636744171634668,0.018088799841796094
2025-02-05,Health Care,0.304,MIXED,0.0297,0.44841269841269843,0.2698412698412698,0.32432432432432434,-0.0710782455482637,-0.11588200487658096,0.21211992019738268,0.039782478551419656,-0.0013753166397086625,-0.032382339651929964
2025-02-05,Consumer Staples,0.517,VOLATILE,-0.0197,0.9722222222222222,0.5912698412698413,0.21621621621621623,0.024285179848928973,0.020383242810726232,0.13828110408082459,0.025010016846250854,0.093988108757484,0.10388290803537722
2025-02-05,Telecommunications,0.482,MOMENTUM,0.0251,0.7103174603174603,0.6031746031746031,0.08108108108108109,-0.020944053954060404,-0.046448054314044196,0.1817204594998127,0.03161025058288209,0.04875887495449463,0.0370516109106068
2025-02-05,Utilities,0.794,DISPERSION,0.0179,0.9444444444444444,0.9920634920634921,0.02702702702702703,-0.01787840191575485,0.022490656197382997,0.15220896364712372,0.021562525849523253,0.051824526992800185,0.10599032142203399
2025-02-05,Basic Materials,0.489,MIXED,0.0932,0.047619047619047616,0.5,0.32432432432432434,-0.04697776438561674,0.061080472496600535,0.33306035784711135,0.027541375867144762,0.022725164522938296,0.14458013772125153
2025-02-05,Miscellaneous,0.891,MOMENTUM,0.1826,0.9603174603174603,0.9642857142857143,0.16216216216216217,-0.09644717744296305,-0.08805632203709646,0.3032308257237222,0.04692912797010262,-0.026744248534408016,-0.004556656812445464
2025-02-05,Energy,0.518,DISPERSION,-0.0067,0.376984126984127,0.8015873015873016,0.08108108108108109,-0.09484822429033346,-0.16557832235864622,0.2583622132185859,0.023381165563016663,-0.025145295381778426,-0.08207865713399523
2025-02-05,Thematic Proxies,0.511,MOMENTUM,0.0313,0.5476190476190477,0.6190476190476191,0.0,-0.05247797917262642,-0.07383243113868221,0.16562561416306332,0.01330662351213598,0.017224949735928613,0.009667234085968784
2025-02-05,Biotechnology: Pharmaceutical Preparations [sub],0.256,MIXED,0.0016,0.4603174603174603,0.3412698412698413,0.4864864864864865,-0.06862307056082573,-0.14126624273201083,0.2566964613102449,0.04137614675584234,0.0010798583477293067,-0.057766577507359834
2025-02-05,Major Banks [sub],0.656,MOMENTUM,0.0619,0.38492063492063494,0.7698412698412699,1.0,-0.09695028527358163,-0.12349501262972806,0.1912675353592917,0.010186287394602686,-0.027247356365026593,-0.03999534740507707
2025-02-05,Computer Software: Prepackaged Software [sub],0.42,MIXED,0.0455,0.7182539682539683,0.7579365079365079,0.24324324324324326,-0.12523521191138576,-0.08076650461749324,0.2678128923921029,0.03881664540304187,-0.055532283002830723,0.002733160607157753
2025-02-05,Real Estate Investment Trusts [sub],0.251,MIXED,0.0033,0.7579365079365079,0.5714285714285714,0.2702702702702703,0.00664895635615137,-0.07490593357088826,0.1350581907596967,0.014653104848195184,0.0763518852647064,0.008593731653762732
2025-02-05,Industrial Machinery/Components [sub],0.484,MIXED,0.0157,0.7896825396825397,0.6428571428571429,0.24324324324324326,-0.08679168628883493,-0.11533053374967617,0.24270090216059284,0.03996199407002355,-0.0170887573802799,-0.031830868525025174
2025-02-05,Semiconductors [sub],0.662,MIXED,-0.0305,0.8015873015873016,0.7817460317460317,0.0,-0.12096610828252008,-0.18289982061251753,0.4021793155080907,0.03611109782953784,-0.051263179373965045,-0.09940015538786653
2025-02-05,Oil & Gas Production [sub],0.583,DISPERSION,-0.0101,0.1984126984126984,0.8571428571428571,0.05405405405405406,-0.09969713731241758,-0.17306824643899454,0.29478732474153935,0.022948259990843572,-0.02999420840386255,-0.08956858121434355
2025-02-05,EDP Services [sub],0.471,MIXED,0.0558,0.6507936507936508,0.7896825396825397,0.2702702702702703,-0.08301526742607357,-0.06795322218591437,0.2611534835016639,0.04479623289568354,-0.013312338517518535,0.015546443038736618
2025-02-05,Finance: Consumer Services [sub],0.183,MIXED,0.019,0.3611111111111111,0.4007936507936508,0.4864864864864865,-0.10377200815713605,-0.1284615050275435,0.35249676708342287,0.041291354305173125,-0.03406907924858102,-0.044961839802892506
2025-02-05,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.292,MIXED,0.0107,0.6309523809523809,0.7658730158730159,0.5405405405405406,-0.10148724661653463,-0.21183911790462995,0.33588175959058547,0.03870707624274129,-0.0317843177079796,-0.12833945267997895
2025-02-05,Business Services [sub],0.44,MIXED,0.0621,0.4365079365079365,0.2698412698412698,0.13513513513513514,-0.11043966881171208,-0.10679051968549136,0.20466015866153692,0.03464290516339698,-0.04073673990315704,-0.023290854460840366
2025-02-05,Medical/Dental Instruments [sub],0.534,MOMENTUM,0.0864,0.28174603174603174,0.5,0.21621621621621623,-0.12105713435995857,-0.15948199639889427,0.19297233194435306,0.03141810455890391,-0.05135420545140354,-0.07598233117424327
2025-02-05,Property-Casualty Insurers [sub],0.463,MIXED,0.0169,0.7103174603174603,0.3373015873015873,1.0,0.00964329837135125,0.06046620242257683,0.19054532180607134,0.02029930469239257,0.07934622727990628,0.14396586764722782
2025-02-05,Investment Managers [sub],0.249,MIXED,0.0271,0.8015873015873016,0.46825396825396826,0.43243243243243246,-0.09251491953037394,-0.11371948227302164,0.18823156316198997,0.014648354119917984,-0.022811990621818906,-0.03021981704837065
2025-02-05,Precious Metals [sub],0.533,MIXED,0.1336,0.05555555555555555,0.3412698412698413,0.7837837837837838,-0.016523044376270946,0.1804769842631846,0.3955685179506114,0.024679276701513087,0.05317988453228409,0.2639766494878356
2025-02-05,Telecommunications Equipment [sub],0.48,MIXED,0.0326,0.8095238095238095,0.6150793650793651,0.08108108108108109,-0.01698298326869152,-0.020528221398388835,0.20395015455585025,0.032285953626471645,0.052719945639863514,0.06297144382626216
2025-02-05,Major Chemicals [sub],0.462,DISPERSION,0.0206,0.5277777777777778,0.8650793650793651,0.02702702702702703,-0.06819148892987237,-0.1799188614282382,0.2600706320336247,0.02934568107302412,0.001511439978682666,-0.09641919620358722
2025-02-05,Computer Software: Programming Data Processing [sub],0.656,MOMENTUM,0.1006,0.36904761904761907,0.7896825396825397,0.02702702702702703,-0.11446932736116933,-0.1558767998376558,0.2894848505767329,0.04668906072942879,-0.04476639845261429,-0.0723771346130048
2025-02-05,Investment Bankers/Brokers/Service [sub],0.418,MOMENTUM,0.0533,0.7619047619047619,0.5476190476190477,0.5405405405405406,-0.06006885451569244,0.031851593409351064,0.17169272904147773,0.01963236519116267,0.009634074392862596,0.11535125863400206
2025-02-05,Marine Transportation [sub],0.663,MOMENTUM,0.0495,0.8452380952380952,0.7420634920634921,0.13513513513513514,-0.08110264887912289,-0.10280382558926138,0.15827267198553427,0.021849059122148233,-0.011399719970567851,-0.019304160364610384
2025-02-05,Electric Utilities: Central [sub],0.868,DISPERSION,-0.0179,0.8928571428571429,0.9841269841269841,0.0,-0.017363979868706636,0.052427255187132316,0.17792670154336343,0.02164695070912394,0.0523389490398484,0.1359269204117833
2025-02-05,Metal Fabrications [sub],0.189,MIXED,0.0623,0.5119047619047619,0.6031746031746031,0.43243243243243246,-0.08340022660146107,-0.0848586185682455,0.22927131505033005,0.02624817331113492,-0.013697297692906035,-0.00135895334359451
2025-02-05,Restaurants [sub],0.276,MIXED,0.0196,0.4523809523809524,0.3531746031746032,0.16216216216216217,-0.09751241546669542,-0.1409610618768251,0.25502861724503867,0.029935592962258416,-0.02780948655814039,-0.05746139665217412
2025-02-05,Medical Specialities [sub],0.37,MIXED,0.0723,0.5952380952380952,0.6785714285714286,0.13513513513513514,-0.08531455201150828,-0.09824702184293954,0.2675346594863958,0.04003173563429953,-0.015611623102953248,-0.014747356618288548
2025-02-05,Commercial Banks [sub],0.521,MOMENTUM,0.0653,0.49206349206349204,0.4523809523809524,0.0,-0.0006260962842306039,0.06573235822409607,0.17649009885519124,0.017836795476652262,0.06907683262432443,0.14923202344874706
2025-02-05,Military/Government/Technical [sub],0.629,VOLATILE,0.0114,0.9484126984126984,0.9206349206349206,0.5675675675675675,-0.0958845556148562,0.023842766128320703,0.2707026388415909,0.03354829718484855,-0.02618162670630117,0.1073424313529717
2025-02-05,Electrical Products [sub],0.621,MIXED,-0.0181,0.7817460317460317,0.9365079365079365,0.43243243243243246,-0.12255145306406479,-0.11481911167935022,0.27870517737724637,0.02297299641175319,-0.05284852415550975,-0.031319446454699224
2025-02-05,Real Estate [sub],0.777,DISPERSION,0.0664,0.873015873015873,0.8928571428571429,0.08108108108108109,-0.018424078805226785,-0.10985299658824899,0.1620528673066147,0.02307007641154398,0.05127885010332825,-0.026353331363597993
2025-02-05,Hotels/Resorts [sub],0.533,MIXED,0.0357,0.13095238095238096,0.38492063492063494,0.08108108108108109,-0.06369804518263766,-0.11751614998678295,0.2103266964912726,0.02606514488089366,0.00600488372591737,-0.034016484762131954
2025-02-05,Industrial Specialties [sub],0.451,MIXED,0.011,0.44047619047619047,0.7222222222222222,0.1891891891891892,-0.028502895181765964,-0.12306464932274186,0.18286606046592757,0.025085223795759542,0.04120003372678907,-0.039564984098090866
2025-02-05,Auto Parts:O.E.M. [sub],0.465,MIXED,-0.0088,0.5952380952380952,0.753968253968254,0.13513513513513514,-0.05793862546374928,-0.025356996334970128,0.24619548234462832,0.020811767272863727,0.011764303444805752,0.058142668889680865
2025-02-05,Other Consumer Services [sub],0.46,MIXED,0.0876,0.27380952380952384,0.5595238095238095,0.7027027027027027,-0.053571401501728566,-0.012636262315203761,0.21322695098409072,0.026400052179144567,0.016131527406826468,0.07086340290944723
2025-02-05,Natural Gas Distribution [sub],0.691,MOMENTUM,0.053,0.9880952380952381,0.9880952380952381,0.4594594594594595,-0.07176122116093286,-0.08443917816314495,0.2068739252396261,0.018714883698920298,-0.00205829225237783,-0.0009395129384939527
2025-02-05,Services-Misc. Amusement & Recreation [sub],0.472,MIXED,0.0226,0.1626984126984127,0.9285714285714286,0.21621621621621623,-0.0772158914574882,-0.08993208565333732,0.22891544352082746,0.02761867296959497,-0.007512962548933161,-0.006432420428686331
2025-02-05,Packaged Foods [sub],0.666,STRESS,-0.0424,0.996031746031746,0.7579365079365079,0.32432432432432434,0.0271679374193865,-0.03908348928445404,0.17380678219349197,0.020583585545770687,0.09687086632794153,0.04441617594019695
2025-02-05,Diversified Commercial Services [sub],0.4,MIXED,0.0437,0.3373015873015873,0.4166666666666667,0.7027027027027027,-0.086632089970203,-0.06453280609307999,0.22819590718722954,0.02899840897124214,-0.016929161061647963,0.018966859131571007
2025-02-05,Homebuilding [sub],0.474,MIXED,0.0083,0.75,0.8373015873015873,0.21621621621621623,-0.0694139116452761,-0.14218992412547837,0.28677476320137796,0.022289305949494357,0.00028901726327892896,-0.05869025890082738
2025-02-05,Professional Services [sub],0.285,MIXED,0.0222,0.5396825396825397,0.5753968253968254,0.35135135135135137,-0.07493144624071957,-0.18548147772010093,0.2108934425620663,0.03483576701976106,-0.005228517332164534,-0.10198181249544994
2025-02-05,Medical/Nursing Services [sub],0.44,MIXED,0.1454,0.1984126984126984,0.7738095238095238,0.43243243243243246,-0.0582822776109565,-0.0008130662383279974,0.36811953630394156,0.04856929440621908,0.011420651297598533,0.082686598986323
2025-02-05,Specialty Insurers [sub],0.512,MOMENTUM,0.0536,0.753968253968254,0.34523809523809523,0.7567567567567568,0.01565744962903448,-0.00867838854351033,0.17523338651924622,0.015084855269249992,0.08536037853758952,0.07482127668114066
2025-02-05,Beverages (Production/Distribution) [sub],0.378,STRESS,-0.0335,0.996031746031746,0.49206349206349204,0.4594594594594595,0.07855049952914683,0.10590703910022836,0.14340098452665392,0.023438733716142073,0.14825342843770187,0.18940670432487935
2025-02-05,Aerospace [sub],0.297,MIXED,0.042,0.49206349206349204,0.6111111111111112,0.05405405405405406,-0.03440666121724678,0.013962165040370067,0.22854601219179507,0.03079021371022146,0.03529626769130825,0.09746183026502106
2025-02-05,Other Specialty Stores [sub],0.613,QUIET,0.0575,0.1746031746031746,0.31746031746031744,0.05405405405405406,-0.12563582396741058,-0.15702752181974444,0.27495456751356034,0.029619623909734626,-0.05593289505885554,-0.07352785659509345
2025-02-05,Integrated oil Companies [sub],0.599,DISPERSION,0.022,0.6349206349206349,0.9404761904761905,0.08108108108108109,-0.06814323825651591,-0.11308036069029892,0.2243803726987499,0.02038461448530508,0.0015596906520391196,-0.029580695465647927
2025-02-05,Electronic Components [sub],0.581,MIXED,-0.0461,0.75,0.7777777777777778,0.2702702702702703,-0.11682936579332293,-0.13075697793694152,0.3426605099379112,0.03919983476266716,-0.04712643688476789,-0.04725731271229053
2025-02-05,Finance/Investors Services [sub],0.612,MOMENTUM,0.0273,0.7261904761904762,0.9920634920634921,0.3783783783783784,-0.009725563494648926,-0.09874870234598543,0.1258794045648408,0.009039594449379417,0.05997736541390611,-0.015249037121334436
2025-02-05,Air Freight/Delivery Services [sub],0.526,MOMENTUM,0.0464,0.5595238095238095,0.7579365079365079,0.02702702702702703,-0.13635378372525908,-0.24672286355469053,0.3413121523141524,0.0237259405443423,-0.06665085481670405,-0.16322319833003954
2025-02-05,Retail-Auto Dealers and Gas Stations [sub],0.555,MIXED,0.1259,0.13095238095238096,0.32142857142857145,0.7837837837837838,-0.1310611933368705,-0.13953113532945816,0.2612180815673039,0.02274180686658666,-0.06135826442831546,-0.05603147010480716
2025-02-05,Metal Mining [sub],0.566,MIXED,0.0697,0.03968253968253968,0.7380952380952381,0.2702702702702703,-0.019749673921579114,0.026447088914772987,0.3966684460151984,0.026087700010848917,0.04995325498697592,0.10994675413942398
2025-02-05,Life Insurance [sub],0.269,MIXED,0.0539,0.7023809523809523,0.5317460317460317,0.4594594594594595,-0.034563304177697596,-0.03361286540365005,0.23247033871678005,0.01657539624966382,0.03513962473085744,0.04988679982100094
2025-02-05,Trusts Except Educational Religious and Charitable [sub],0.348,MIXED,0.023,0.3888888888888889,0.15476190476190477,0.5135135135135135,-0.023449782055573576,-0.055449797336543205,0.054606716379795396,0.00609442483827574,0.04625314685298146,0.028049867888107788
2025-02-05,Apparel [sub],0.347,MIXED,0.0372,0.6428571428571429,0.4603174603174603,0.10810810810810811,-0.08751410423713524,-0.17502323284620136,0.1921019316161187,0.023680901797434366,-0.017811175328580203,-0.09152356762155037
2025-02-05,Containers/Packaging [sub],0.48,DISPERSION,0.0024,0.7142857142857143,0.8174603174603174,0.16216216216216217,-0.02885065228104078,-0.10971012367186206,0.1827971561967811,0.022422116229438856,0.040852276627514256,-0.026210458447211066
2025-02-05,Cable & Other Pay Television Services [sub],0.441,MIXED,-0.0427,0.4642857142857143,0.35714285714285715,0.0,0.04365358916764461,-0.06740511182102193,0.18075963486501817,0.023592838409954135,0.11335651807619965,0.01609455340362906
2025-02-05,Auto Manufacturing [sub],0.41,MIXED,0.0134,0.3531746031746032,0.27380952380952384,0.02702702702702703,-0.030252698068575334,-0.05200164638883942,0.27681590404050616,0.028895652381969957,0.0394502308399797,0.031498018835811575
2025-02-05,Power Generation [sub],0.725,DISPERSION,0.0198,1.0,1.0,0.10810810810810811,0.027715134542919184,0.0667304692845554,0.18505507472790653,0.016243096178768,0.09741806345147422,0.1502301345092064
2025-02-05,Clothing/Shoe/Accessory Stores [sub],0.324,MIXED,-0.0978,0.42857142857142855,0.5317460317460317,0.2972972972972973,-0.152450998346652,-0.23174454941397238,0.22492230879708783,0.026128129579078525,-0.08274806943809696,-0.14824488418932139
2025-02-05,Department/Specialty Retail Stores [sub],0.339,MIXED,0.0013,0.7341269841269841,0.32936507936507936,0.1891891891891892,-0.0654500834517916,-0.07529635970815529,0.21062718898551044,0.02278710573245243,0.004252845456763438,0.008203305516495701
2025-02-05,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.432,MIXED,0.0335,0.49603174603174605,0.7063492063492064,0.0,-0.09114838840059047,-0.06012683669667651,0.27325900034993345,0.028889432747177164,-0.02144545949203544,0.023372828527974482
2025-02-05,Steel/Iron Ore [sub],0.509,MIXED,0.0655,0.43253968253968256,0.7976190476190477,0.2702702702702703,-0.017331208873793802,-0.04288739197061808,0.29168526870072436,0.026261474130872618,0.05237172003476123,0.04061227325403291
2025-02-05,Catalog/Specialty Distribution [sub],0.472,MIXED,0.0715,0.4166666666666667,0.051587301587301584,0.05405405405405406,-0.1324656507002041,-0.18284196290786658,0.3265486995482191,0.03040885114645936,-0.06276272179164907,-0.09934229768321559
2025-02-05,Home Furnishings [sub],0.521,MIXED,0.0311,0.21825396825396826,0.15079365079365079,0.05405405405405406,-0.08269479484017295,-0.14721301183742186,0.20090311584437417,0.023078405159721493,-0.012991865931617913,-0.06371334661277087
2025-02-05,Broadcasting [sub],0.453,MIXED,0.0627,0.44047619047619047,0.6031746031746031,0.05405405405405406,-0.020295595335348304,-0.1071880342299496,0.1801355190723271,0.026496560773933343,0.04940733357320673,-0.02368836900529861
2025-02-05,Trucking Freight/Courier Services [sub],0.442,MIXED,-0.006,0.7738095238095238,0.6309523809523809,0.6216216216216216,-0.1077343670721207,-0.2524742584495636,0.1965479715803951,0.018005968834642002,-0.03803143816356566,-0.16897459322491262
2025-02-05,Transportation Services [sub],0.445,MIXED,0.0019,0.3492063492063492,0.8174603174603174,0.2972972972972973,-0.11720381417321246,-0.16088798053551,0.18607893735244388,0.02519454387476298,-0.04750088526465743,-0.07738831531085902
2025-02-05,Oilfield Services/Equipment [sub],0.379,MIXED,-0.0283,0.47619047619047616,0.7182539682539683,0.43243243243243246,-0.11030858838451918,-0.30197277718046445,0.32324031779540374,0.017643986901977746,-0.040605659475964145,-0.21847311195581345
2025-02-05,Hospital/Nursing Management [sub],0.443,MIXED,0.0641,0.3611111111111111,0.4246031746031746,0.16216216216216217,-0.009398894408442438,0.0558094507151945,0.2679768623866067,0.01976899523862148,0.0603040345001126,0.1393091159398455
2025-02-05,Package Goods/Cosmetics [sub],0.289,MIXED,-0.0127,0.7777777777777778,0.5992063492063492,0.43243243243243246,0.03283851366965718,0.001825366500339154,0.19515384821167284,0.021285400352310475,0.10254144257821221,0.08532503172499015
2025-02-05,Radio And Television Broadcasting And Communications Equipment [sub],0.334,MIXED,0.0215,0.75,0.5476190476190477,0.08108108108108109,-0.17632835943145742,-0.19140951067275724,0.5504875497603391,0.04896386376285665,-0.10662543052290238,-0.10790984544810625
2025-02-05,Construction/Ag Equipment/Trucks [sub],0.285,MIXED,0.0155,0.34523809523809523,0.5119047619047619,0.35135135135135137,-0.09009134859330237,-0.17769818167737617,0.3697736396682011,0.02999425220172754,-0.020388419684747333,-0.09419851645272517
2025-02-05,Savings Institutions [sub],0.513,MOMENTUM,0.0479,0.3412698412698413,0.45634920634920634,0.9459459459459459,-0.0947012222701813,-0.09485522694118076,0.18961563871388223,0.010510376466279728,-0.02499829336162626,-0.011355561716529766
2025-02-05,Development Stage/Pre-Revenue [sub],0.76,VOLATILE,0.4736,0.9603174603174603,0.9642857142857143,0.7837837837837838,-0.15199776135130094,-0.10086314639075822,0.6464725353101627,0.06340510898755414,-0.08229483244274591,-0.017363481166107225
2025-02-05,Oil/Gas Transmission [sub],0.773,MOMENTUM,0.0472,0.8412698412698413,0.9404761904761905,0.8648648648648649,-0.03309811599674373,0.005004803033538341,0.23331366525530708,0.022855156753502835,0.03660481291181131,0.08850446825818933
